"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jun 18 14:18:49 UTC 2024","Tue Jun 18 14:18:49 UTC 2024","241","tests_api","test_post_register","TestRegister","","","test_name_validation[User name with 3 strings]","Verify response code with different name."
"passed","Tue Jun 18 14:17:37 UTC 2024","Tue Jun 18 14:17:38 UTC 2024","1090","tests_api","test_post_orders","TestUserOrder","","","test_payload_type_validation","Verify values type in response."
"passed","Tue Jun 18 14:19:27 UTC 2024","Tue Jun 18 14:19:34 UTC 2024","7222","tests_integration","test_ingredients","","","","test_ingredients_different_titles[150 chars string]","Verify ingredient titles with view different values."
"passed","Tue Jun 18 14:17:30 UTC 2024","Tue Jun 18 14:17:31 UTC 2024","451","tests_api","test_post_logout","TestPostLogout","","","test_invalid_token_payload_validation[Invalid token]","Verify response with invalid token."
"passed","Tue Jun 18 14:17:48 UTC 2024","Tue Jun 18 14:17:50 UTC 2024","1077","tests_api","test_post_orders","TestUserOrder","","","test_order_configur[Order buns [1 to 5] and ingredients [1 to 5]]","Verify different types of orders."
"passed","Tue Jun 18 14:18:31 UTC 2024","Tue Jun 18 14:18:31 UTC 2024","247","tests_api","test_post_register","TestRegister","","","test_status_code","Verify response status code."
"passed","Tue Jun 18 14:32:54 UTC 2024","Tue Jun 18 14:32:59 UTC 2024","5005","tests_ui","test_restore_password","","","","test_reset_validation[No confirm code]","Verify no redirection with invalid credential.
    (Error message presence if password < 6 chars)."
"passed","Tue Jun 18 14:31:14 UTC 2024","Tue Jun 18 14:31:15 UTC 2024","1111","tests_ui","test_registration_page","","","","test_register_exist_user","Verify presence of the error message
    if using exist user credentials."
"failed","Tue Jun 18 14:31:58 UTC 2024","Tue Jun 18 14:32:05 UTC 2024","7072","tests_ui","test_restore_password","","","","test_forgot_email_validation[Email without username part]","Verify sending restore password link with invalid email."
"failed","Tue Jun 18 14:18:48 UTC 2024","Tue Jun 18 14:18:48 UTC 2024","250","tests_api","test_post_register","TestRegister","","","test_name_validation[User name with 2 strings]","Verify response code with different name."
"failed","Tue Jun 18 14:29:57 UTC 2024","Tue Jun 18 14:30:03 UTC 2024","6111","tests_ui","test_registration_page","","","","test_register_name_validation[User post_login with 2 strings]","Verify registration with a different invalid name values."
"passed","Tue Jun 18 14:17:29 UTC 2024","Tue Jun 18 14:17:30 UTC 2024","448","tests_api","test_post_logout","TestPostLogout","","","test_invalid_token_payload_validation[Empty token]","Verify response with invalid token."
"passed","Tue Jun 18 14:32:25 UTC 2024","Tue Jun 18 14:32:25 UTC 2024","55","tests_ui","test_restore_password","","","","test_forgot_redirection_to_login_page","Verify redirection to Login page clicking Entry link."
"passed","Tue Jun 18 14:32:35 UTC 2024","Tue Jun 18 14:32:35 UTC 2024","58","tests_ui","test_restore_password","","","","test_forgot_header_btns[Redirection to Login page]","Verify redirection to pages using Header buttons."
"passed","Tue Jun 18 14:31:29 UTC 2024","Tue Jun 18 14:31:30 UTC 2024","530","tests_ui","test_restore_password","","","","test_forgot_direct_access","Verify direct access to Forgot-password page."
"passed","Tue Jun 18 14:17:45 UTC 2024","Tue Jun 18 14:17:46 UTC 2024","1217","tests_api","test_post_orders","TestUserOrder","","","test_order_configur[Order with 1 bun and 100 ingredients]","Verify different types of orders."
"passed","Tue Jun 18 14:18:42 UTC 2024","Tue Jun 18 14:18:42 UTC 2024","261","tests_api","test_post_register","TestRegister","","","test_email_validation[Email with dash in username]","Verify response code with different email."
"passed","Tue Jun 18 14:17:02 UTC 2024","Tue Jun 18 14:17:03 UTC 2024","461","tests_api","test_get_orders","TestGetOrdersAll","","","test_headers[APPLICATION/JSON]","Verify status code with different headers."
"passed","Tue Jun 18 14:33:58 UTC 2024","Tue Jun 18 14:34:01 UTC 2024","2959","tests_ui","test_restore_password","","","","test_reset_header_btns[Redirection to List of orders page]","Verify redirection to pages using Header buttons."
"passed","Tue Jun 18 14:29:14 UTC 2024","Tue Jun 18 14:29:15 UTC 2024","1103","tests_ui","test_registration_page","","","","test_register_password_error_msg[Password < 6]","Verify presence of error message if password less than 6 chars."
"failed","Tue Jun 18 14:32:15 UTC 2024","Tue Jun 18 14:32:22 UTC 2024","7073","tests_ui","test_restore_password","","","","test_forgot_email_validation[Random number]","Verify sending restore password link with invalid email."
"passed","Tue Jun 18 14:17:24 UTC 2024","Tue Jun 18 14:17:24 UTC 2024","188","tests_api","test_patch_user","TestPatchUser","","","test_invalid_token[Invalid token-PATCH password]","Verify response with invalid token."
"passed","Tue Jun 18 14:17:21 UTC 2024","Tue Jun 18 14:17:21 UTC 2024","191","tests_api","test_patch_user","TestPatchUser","","","test_invalid_token[Empty token-PATCH name]","Verify response with invalid token."
"passed","Tue Jun 18 14:20:10 UTC 2024","Tue Jun 18 14:20:12 UTC 2024","2341","tests_integration","test_registration","","","","test_password_validation[Password 100]","Verify UI SignIn with different API password registration."
"passed","Tue Jun 18 14:30:57 UTC 2024","Tue Jun 18 14:30:58 UTC 2024","1105","tests_ui","test_registration_page","","","","test_register_email_validation[Email with dash and dot in username]","Verify registration with a different email format."
"passed","Tue Jun 18 14:33:07 UTC 2024","Tue Jun 18 14:33:10 UTC 2024","3444","tests_ui","test_restore_password","","","","test_reset_send_email[Not registered email]","Verify user receive an email."
"passed","Tue Jun 18 14:17:47 UTC 2024","Tue Jun 18 14:17:48 UTC 2024","1082","tests_api","test_post_orders","TestUserOrder","","","test_order_configur[Order with no bun and ingredients [1 to 10]]","Verify different types of orders."
"passed","Tue Jun 18 14:31:20 UTC 2024","Tue Jun 18 14:31:20 UTC 2024","57","tests_ui","test_registration_page","","","","test_register_redirection_to_login_page","Verify redirection to Login page click Entry link."
"passed","Tue Jun 18 14:31:26 UTC 2024","Tue Jun 18 14:31:26 UTC 2024","60","tests_ui","test_registration_page","","","","test_register_header_btns[Redirection to Login page]","Verify redirection to pages using Header buttons."
"passed","Tue Jun 18 14:18:34 UTC 2024","Tue Jun 18 14:18:34 UTC 2024","176","tests_api","test_post_register","TestRegister","","","test_empty_credentials_validation[All empty]","Verify response code with empty credentials."
"passed","Tue Jun 18 14:16:54 UTC 2024","Tue Jun 18 14:16:54 UTC 2024","362","tests_api","test_get_ingedients","TestIngredients","","","test_headers[APPLICATION/JSON]","Verify status code with different type of headers."
"failed","Tue Jun 18 14:29:50 UTC 2024","Tue Jun 18 14:29:56 UTC 2024","6102","tests_ui","test_registration_page","","","","test_register_name_validation[User post_login with 100 char]","Verify registration with a different invalid name values."
"passed","Tue Jun 18 14:17:03 UTC 2024","Tue Jun 18 14:17:03 UTC 2024","441","tests_api","test_get_orders","TestGetOrdersAll","","","test_headers[APPLICATION/]","Verify status code with different headers."
"passed","Tue Jun 18 14:17:09 UTC 2024","Tue Jun 18 14:17:09 UTC 2024","184","tests_api","test_get_user","TestGetUser","","","test_payload_credentials_validation","Verify user credentials in response."
"failed","Tue Jun 18 14:18:49 UTC 2024","Tue Jun 18 14:18:50 UTC 2024","241","tests_api","test_post_register","TestRegister","","","test_name_validation[User name with front space string]","Verify response code with different name."
"passed","Tue Jun 18 14:18:53 UTC 2024","Tue Jun 18 14:18:54 UTC 2024","891","tests_api","test_post_reset_password","TestReset","","","test_response_payload","Verify exist of payload in response."
"passed","Tue Jun 18 14:19:03 UTC 2024","Tue Jun 18 14:19:04 UTC 2024","205","tests_api","test_post_reset_password","TestReset","","","test_invalid_methods[PUT]","Verify response code with invalid type of method."
"passed","Tue Jun 18 14:18:36 UTC 2024","Tue Jun 18 14:18:36 UTC 2024","171","tests_api","test_post_register","TestRegister","","","test_invalid_data[None data_models]","Verify response code with invalid type of body."
"passed","Tue Jun 18 14:30:47 UTC 2024","Tue Jun 18 14:30:48 UTC 2024","1156","tests_ui","test_registration_page","","","","test_register_email_validation[Email with three underscores in username]","Verify registration with a different email format."
"passed","Tue Jun 18 14:18:21 UTC 2024","Tue Jun 18 14:18:21 UTC 2024","182","tests_api","test_post_orders","TestUserOrder","","","test_get_user_orders_invalid_auth[Invalid token]","Verify response error message with invalid token."
"passed","Tue Jun 18 14:32:33 UTC 2024","Tue Jun 18 14:32:33 UTC 2024","72","tests_ui","test_restore_password","","","","test_forgot_header_btns[Redirection to Main page]","Verify redirection to pages using Header buttons."
"passed","Tue Jun 18 14:30:53 UTC 2024","Tue Jun 18 14:30:54 UTC 2024","1109","tests_ui","test_registration_page","","","","test_register_email_validation[Email with three dashes in username]","Verify registration with a different email format."
"failed","Tue Jun 18 14:18:35 UTC 2024","Tue Jun 18 14:18:35 UTC 2024","210","tests_api","test_post_register","TestRegister","","","test_invalid_methods[GET]","Verify response code with invalid types of method."
"passed","Tue Jun 18 14:24:57 UTC 2024","Tue Jun 18 14:25:02 UTC 2024","4588","tests_ui","test_main_page","","","","test_main_buns_changing_in_constructor","Verify bus change in Construction."
"failed","Tue Jun 18 14:18:47 UTC 2024","Tue Jun 18 14:18:47 UTC 2024","240","tests_api","test_post_register","TestRegister","","","test_name_validation[User name with special chars]","Verify response code with different name."
"passed","Tue Jun 18 14:29:07 UTC 2024","Tue Jun 18 14:29:08 UTC 2024","1102","tests_ui","test_registration_page","","","","test_register_validation_empty[Empty email]","Verify registration with empty credentials."
"passed","Tue Jun 18 14:33:12 UTC 2024","Tue Jun 18 14:33:15 UTC 2024","3233","tests_ui","test_restore_password","","","","test_reset_send_email[Registered email]","Verify user receive an email."
"passed","Tue Jun 18 14:17:10 UTC 2024","Tue Jun 18 14:17:10 UTC 2024","175","tests_api","test_get_user","TestGetUser","","","test_invalid_token[Empty token]","Verify response with invalid token."
"failed","Tue Jun 18 14:17:31 UTC 2024","Tue Jun 18 14:17:31 UTC 2024","180","tests_api","test_post_logout","TestPostLogout","","","test_invalid_methods[GET]","Verify response code with invalid methods."
"passed","Tue Jun 18 14:30:39 UTC 2024","Tue Jun 18 14:30:40 UTC 2024","1109","tests_ui","test_registration_page","","","","test_register_email_validation[Email with one dot in username]","Verify registration with a different email format."
"passed","Tue Jun 18 14:32:43 UTC 2024","Tue Jun 18 14:32:47 UTC 2024","4155","tests_ui","test_restore_password","","","","test_reset_validation[Empty fields]","Verify no redirection with invalid credential.
    (Error message presence if password < 6 chars)."
"passed","Tue Jun 18 14:23:42 UTC 2024","Tue Jun 18 14:23:45 UTC 2024","3123","tests_ui","test_login_page","","","","test_login_validation[Empty user credentials]","Verify sign in with different credentials."
"passed","Tue Jun 18 14:18:59 UTC 2024","Tue Jun 18 14:19:02 UTC 2024","2724","tests_api","test_post_reset_password","TestReset","","","test_reset_code[Registered email]","Verify reset code in email box."
"passed","Tue Jun 18 14:18:32 UTC 2024","Tue Jun 18 14:18:32 UTC 2024","247","tests_api","test_post_register","TestRegister","","","test_payload_type_validation","Verify values type in response."
"passed","Tue Jun 18 14:24:26 UTC 2024","Tue Jun 18 14:24:26 UTC 2024","69","tests_ui","test_login_page","","","","test_login_header_btns[Redirection to Main page]","Verify redirection to pages using Header buttons."
"passed","Tue Jun 18 14:22:10 UTC 2024","Tue Jun 18 14:22:21 UTC 2024","11143","tests_ui","test_account_page","","","","test_account_history_ingredients_icons[Single bun]","Verify presence new order icons in Order History page."
"passed","Tue Jun 18 14:18:33 UTC 2024","Tue Jun 18 14:18:33 UTC 2024","188","tests_api","test_post_register","TestRegister","","","test_empty_credentials_validation[No email]","Verify response code with empty credentials."
"passed","Tue Jun 18 14:17:00 UTC 2024","Tue Jun 18 14:17:00 UTC 2024","201","tests_api","test_get_orders","TestGetOrdersAll","","","test_invalid_methods[PATCH]","Verify response code with invalid methods."
"passed","Tue Jun 18 14:30:36 UTC 2024","Tue Jun 18 14:30:37 UTC 2024","1105","tests_ui","test_registration_page","","","","test_register_email_invalid_format_validation[Email without username part]","Verify registration with a different invalid email format."
"passed","Tue Jun 18 14:16:56 UTC 2024","Tue Jun 18 14:16:57 UTC 2024","179","tests_api","test_get_ingedients","TestIngredients","","","test_headers[Authorization """"]","Verify status code with different type of headers."
"passed","Tue Jun 18 14:16:57 UTC 2024","Tue Jun 18 14:16:57 UTC 2024","195","tests_api","test_get_ingedients","TestIngredients","","","test_headers[application/xml]","Verify status code with different type of headers."
"passed","Tue Jun 18 14:18:51 UTC 2024","Tue Jun 18 14:18:51 UTC 2024","425","tests_api","test_post_register","TestRegister","","","test_register_exist_user","Verify response code with exist user registration."
"passed","Tue Jun 18 14:17:13 UTC 2024","Tue Jun 18 14:17:13 UTC 2024","187","tests_api","test_patch_user","TestPatchUser","","","test_status_code[PATCH name]","Verify response status code."
"passed","Tue Jun 18 14:19:04 UTC 2024","Tue Jun 18 14:19:05 UTC 2024","214","tests_api","test_post_reset_password","TestReset","","","test_invalid_methods[PATCH]","Verify response code with invalid type of method."
"failed","Tue Jun 18 14:18:50 UTC 2024","Tue Jun 18 14:18:50 UTC 2024","236","tests_api","test_post_register","TestRegister","","","test_name_validation[User name with back space string]","Verify response code with different name."
"failed","Tue Jun 18 14:18:30 UTC 2024","Tue Jun 18 14:18:30 UTC 2024","183","tests_api","test_post_orders","TestUserOrder","","","test_authorization_validation[Invalid token]","Verify response code with invalid token."
"passed","Tue Jun 18 14:17:35 UTC 2024","Tue Jun 18 14:17:36 UTC 2024","1095","tests_api","test_post_orders","TestUserOrder","","","test_response_payload","Verify exist of payload in response."
"passed","Tue Jun 18 14:16:50 UTC 2024","Tue Jun 18 14:16:50 UTC 2024","374","tests_api","test_get_ingedients","TestIngredients","","","test_status_code","Verify response status code."
"failed","Tue Jun 18 14:29:25 UTC 2024","Tue Jun 18 14:29:31 UTC 2024","6107","tests_ui","test_registration_page","","","","test_register_name_validation[User post_login with 1 char]","Verify registration with a different invalid name values."
"passed","Tue Jun 18 14:24:49 UTC 2024","Tue Jun 18 14:24:49 UTC 2024","25","tests_ui","test_main_page","","","","test_main_ingredients_counter_change[Verify 10 ingredients counter]","Verify ingredients counter changes
    after dragging to Constructor."
"passed","Tue Jun 18 14:30:44 UTC 2024","Tue Jun 18 14:30:45 UTC 2024","1128","tests_ui","test_registration_page","","","","test_register_email_validation[Email with underscore in username]","Verify registration with a different email format."
"failed","Tue Jun 18 14:18:38 UTC 2024","Tue Jun 18 14:18:38 UTC 2024","444","tests_api","test_post_register","TestRegister","","","test_email_validation[Email without username part]","Verify response code with different email."
"passed","Tue Jun 18 14:17:27 UTC 2024","Tue Jun 18 14:17:27 UTC 2024","452","tests_api","test_post_logout","TestPostLogout","","","test_payload_type_validation","Verify payload values in response."
"passed","Tue Jun 18 14:18:25 UTC 2024","Tue Jun 18 14:18:27 UTC 2024","1870","tests_api","test_post_orders","TestUserOrder","","","test_orders_all_number_changes","Verify changes of total and totalToday numbers in all_orders."
"passed","Tue Jun 18 14:18:33 UTC 2024","Tue Jun 18 14:18:33 UTC 2024","184","tests_api","test_post_register","TestRegister","","","test_empty_credentials_validation[No password]","Verify response code with empty credentials."
"passed","Tue Jun 18 14:17:04 UTC 2024","Tue Jun 18 14:17:04 UTC 2024","478","tests_api","test_get_orders","TestGetOrdersAll","","","test_headers[application/text]","Verify status code with different headers."
"passed","Tue Jun 18 14:24:51 UTC 2024","Tue Jun 18 14:24:56 UTC 2024","5376","tests_ui","test_main_page","","","","test_main_buns_counter_change","Verify bun's counter changes
    after dragging to Constructor."
"passed","Tue Jun 18 14:17:57 UTC 2024","Tue Jun 18 14:18:19 UTC 2024","22400","tests_api","test_post_orders","TestUserOrder","","","test_get_user_orders[20 order]","Verify new user order in response."
"passed","Tue Jun 18 14:16:59 UTC 2024","Tue Jun 18 14:17:00 UTC 2024","442","tests_api","test_get_orders","TestGetOrdersAll","","","test_orders_number","Verify number of orders."
