"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 15 12:11:38 UTC 2024","Sat Jun 15 12:11:38 UTC 2024","288","tests_api","test_get_ingedients","TestIngredients","","","test_headers[None]","Verify status code with different type of headers."
"passed","Sat Jun 15 12:11:45 UTC 2024","Sat Jun 15 12:11:45 UTC 2024","167","tests_api","test_get_orders","TestGetOrdersAll","","","test_invalid_methods[PATCH]","Verify response code with invalid methods."
"passed","Sat Jun 15 12:11:52 UTC 2024","Sat Jun 15 12:11:53 UTC 2024","166","tests_api","test_get_user","TestGetUser","","","test_invalid_token[Empty token]","Verify response with invalid token."
"passed","Sat Jun 15 12:11:59 UTC 2024","Sat Jun 15 12:12:00 UTC 2024","180","tests_api","test_patch_user","TestPatchUser","","","test_payload_type_validation[PATCH name]","Verify types values in response."
"passed","Sat Jun 15 12:13:01 UTC 2024","Sat Jun 15 12:13:04 UTC 2024","2798","tests_api","test_post_orders","TestUserOrder","","","test_orders_number_changes","Verify changes of total and totalToday numbers."
"failed","Sat Jun 15 12:12:01 UTC 2024","Sat Jun 15 12:12:01 UTC 2024","167","tests_api","test_patch_user","TestPatchUser","","","test_update_credentials_validation[PATCH email]","Verify updates of user credentials."
"passed","Sat Jun 15 12:11:55 UTC 2024","Sat Jun 15 12:11:55 UTC 2024","168","tests_api","test_patch_user","TestPatchUser","","","test_status_code[PATCH email]","Verify response status code."
"passed","Sat Jun 15 12:11:39 UTC 2024","Sat Jun 15 12:11:39 UTC 2024","270","tests_api","test_get_ingedients","TestIngredients","","","test_headers[Application/Json]","Verify status code with different type of headers."
"failed","Sat Jun 15 12:13:24 UTC 2024","Sat Jun 15 12:13:24 UTC 2024","232","tests_api","test_post_register","TestRegister","","","test_name_validation[User name with 10 digits]","Verify response code with different name."
"passed","Sat Jun 15 12:11:56 UTC 2024","Sat Jun 15 12:11:56 UTC 2024","224","tests_api","test_patch_user","TestPatchUser","","","test_status_code[PATCH password]","Verify response status code."
"passed","Sat Jun 15 12:12:14 UTC 2024","Sat Jun 15 12:12:14 UTC 2024","160","tests_api","test_post_logout","TestPostLogout","","","test_invalid_methods[PATCH]","Verify response code with invalid methods."
"passed","Sat Jun 15 12:11:40 UTC 2024","Sat Jun 15 12:11:41 UTC 2024","282","tests_api","test_get_ingedients","TestIngredients","","","test_headers[application/text]","Verify status code with different type of headers."
"failed","Sat Jun 15 12:13:22 UTC 2024","Sat Jun 15 12:13:22 UTC 2024","229","tests_api","test_post_register","TestRegister","","","test_password_validation[Password < 6]","Verify response code with different password length."
"passed","Sat Jun 15 12:11:36 UTC 2024","Sat Jun 15 12:11:36 UTC 2024","271","tests_api","test_get_ingedients","TestIngredients","","","test_ingredients_number","Verify number of ingredients."
"passed","Sat Jun 15 12:13:10 UTC 2024","Sat Jun 15 12:13:10 UTC 2024","223","tests_api","test_post_register","TestRegister","","","test_status_code","Verify response status code."
"passed","Sat Jun 15 12:12:03 UTC 2024","Sat Jun 15 12:12:03 UTC 2024","166","tests_api","test_patch_user","TestPatchUser","","","test_invalid_token[Empty token-PATCH name]","Verify response with invalid token."
"passed","Sat Jun 15 12:11:43 UTC 2024","Sat Jun 15 12:11:44 UTC 2024","345","tests_api","test_get_orders","TestGetOrdersAll","","","test_response_payload","Verify exist of payload in response."
"passed","Sat Jun 15 12:11:41 UTC 2024","Sat Jun 15 12:11:41 UTC 2024","290","tests_api","test_get_ingedients","TestIngredients","","","test_headers[application/html]","Verify status code with different type of headers."
"failed","Sat Jun 15 12:13:27 UTC 2024","Sat Jun 15 12:13:28 UTC 2024","233","tests_api","test_post_register","TestRegister","","","test_name_validation[User name with front space string]","Verify response code with different name."
"passed","Sat Jun 15 12:11:36 UTC 2024","Sat Jun 15 12:11:36 UTC 2024","290","tests_api","test_get_ingedients","TestIngredients","","","test_status_code","Verify response status code."
"passed","Sat Jun 15 12:12:10 UTC 2024","Sat Jun 15 12:12:10 UTC 2024","448","tests_api","test_post_logout","TestPostLogout","","","test_invalid_token[Invalid token]","Verify response code with invalid token."
"passed","Sat Jun 15 12:12:05 UTC 2024","Sat Jun 15 12:12:05 UTC 2024","161","tests_api","test_patch_user","TestPatchUser","","","test_invalid_token[Invalid token-PATCH name]","Verify response with invalid token."
"passed","Sat Jun 15 12:13:17 UTC 2024","Sat Jun 15 12:13:18 UTC 2024","230","tests_api","test_post_register","TestRegister","","","test_email_validation[Email with one dot in username]","Verify response code with different email."
"passed","Sat Jun 15 12:11:50 UTC 2024","Sat Jun 15 12:11:50 UTC 2024","175","tests_api","test_get_user","TestGetUser","","","test_status_code","Verify response status code."
"passed","Sat Jun 15 12:12:06 UTC 2024","Sat Jun 15 12:12:07 UTC 2024","436","tests_api","test_post_logout","TestPostLogout","","","test_status_code","Verify response status code."
"passed","Sat Jun 15 12:11:42 UTC 2024","Sat Jun 15 12:11:42 UTC 2024","283","tests_api","test_get_ingedients","TestIngredients","","","test_headers[Authorization """"]","Verify status code with different type of headers."
"failed","Sat Jun 15 12:12:06 UTC 2024","Sat Jun 15 12:12:06 UTC 2024","172","tests_api","test_patch_user","TestPatchUser","","","test_exist_email_validation","Verify response code with exist email patch."
"passed","Sat Jun 15 12:12:04 UTC 2024","Sat Jun 15 12:12:04 UTC 2024","171","tests_api","test_patch_user","TestPatchUser","","","test_invalid_token[Empty token-PATCH password]","Verify response with invalid token."
"passed","Sat Jun 15 12:13:20 UTC 2024","Sat Jun 15 12:13:20 UTC 2024","224","tests_api","test_post_register","TestRegister","","","test_email_validation[Email with dash in username]","Verify response code with different email."
"passed","Sat Jun 15 12:11:53 UTC 2024","Sat Jun 15 12:11:53 UTC 2024","176","tests_api","test_get_user","TestGetUser","","","test_invalid_token[Invalid token]","Verify response with invalid token."
"failed","Sat Jun 15 12:13:16 UTC 2024","Sat Jun 15 12:13:16 UTC 2024","230","tests_api","test_post_register","TestRegister","","","test_email_validation[Email without domain part]","Verify response code with different email."
"passed","Sat Jun 15 12:13:42 UTC 2024","Sat Jun 15 12:13:42 UTC 2024","203","tests_api","test_post_reset_password","TestReset","","","test_invalid_methods[PATCH]","Verify response code with invalid type of method."
"passed","Sat Jun 15 12:12:12 UTC 2024","Sat Jun 15 12:12:12 UTC 2024","440","tests_api","test_post_logout","TestPostLogout","","","test_invalid_token_payload_validation[Invalid token]","Verify response with invalid token."
"passed","Sat Jun 15 12:13:21 UTC 2024","Sat Jun 15 12:13:21 UTC 2024","234","tests_api","test_post_register","TestRegister","","","test_email_validation[Email with three dashes in username]","Verify response code with different email."
"passed","Sat Jun 15 12:11:43 UTC 2024","Sat Jun 15 12:11:43 UTC 2024","448","tests_api","test_get_orders","TestGetOrdersAll","","","test_status_code","Verify response status code."
"passed","Sat Jun 15 12:12:16 UTC 2024","Sat Jun 15 12:12:17 UTC 2024","1091","tests_api","test_post_orders","TestUserOrder","","","test_response_payload","Verify exist of payload in response."
"passed","Sat Jun 15 12:13:18 UTC 2024","Sat Jun 15 12:13:18 UTC 2024","221","tests_api","test_post_register","TestRegister","","","test_email_validation[Email with two dots in username]","Verify response code with different email."
"passed","Sat Jun 15 12:13:11 UTC 2024","Sat Jun 15 12:13:11 UTC 2024","229","tests_api","test_post_register","TestRegister","","","test_response_payload","Verify exist of payload in response."
"passed","Sat Jun 15 12:11:51 UTC 2024","Sat Jun 15 12:11:52 UTC 2024","158","tests_api","test_get_user","TestGetUser","","","test_payload_type_validation","Verify types values in response."
"passed","Sat Jun 15 12:12:00 UTC 2024","Sat Jun 15 12:12:00 UTC 2024","222","tests_api","test_patch_user","TestPatchUser","","","test_payload_type_validation[PATCH password]","Verify types values in response."
"passed","Sat Jun 15 12:11:45 UTC 2024","Sat Jun 15 12:11:46 UTC 2024","301","tests_api","test_get_orders","TestGetOrdersAll","","","test_headers[None]","Verify status code with different headers."
"passed","Sat Jun 15 12:11:37 UTC 2024","Sat Jun 15 12:11:38 UTC 2024","281","tests_api","test_get_ingedients","TestIngredients","","","test_invalid_methods[PATCH]","Verify response code with invalid methods."
"passed","Sat Jun 15 12:11:42 UTC 2024","Sat Jun 15 12:11:42 UTC 2024","283","tests_api","test_get_ingedients","TestIngredients","","","test_headers[Authorization: valid token]","Verify status code with different type of headers."
"passed","Sat Jun 15 12:13:19 UTC 2024","Sat Jun 15 12:13:20 UTC 2024","229","tests_api","test_post_register","TestRegister","","","test_email_validation[Email with three underscores in username]","Verify response code with different email."
"passed","Sat Jun 15 12:11:36 UTC 2024","Sat Jun 15 12:11:36 UTC 2024","273","tests_api","test_get_ingedients","TestIngredients","","","test_response_payload","Verify exist of payload in response."
"passed","Sat Jun 15 12:11:54 UTC 2024","Sat Jun 15 12:11:54 UTC 2024","174","tests_api","test_get_user","TestGetUser","","","test_invalid_methods[POST]","Verify response code with invalid methods."
"passed","Sat Jun 15 12:11:47 UTC 2024","Sat Jun 15 12:11:48 UTC 2024","313","tests_api","test_get_orders","TestGetOrdersAll","","","test_headers[application/text]","Verify status code with different headers."
"failed","Sat Jun 15 12:13:16 UTC 2024","Sat Jun 15 12:13:16 UTC 2024","224","tests_api","test_post_register","TestRegister","","","test_email_validation[Email without ""@""]","Verify response code with different email."
"passed","Sat Jun 15 12:12:26 UTC 2024","Sat Jun 15 12:12:27 UTC 2024","1190","tests_api","test_post_orders","TestUserOrder","","","test_order_configur[Order with 1 bun and 100 ingredients]","Verify different types of orders."
"passed","Sat Jun 15 12:11:46 UTC 2024","Sat Jun 15 12:11:47 UTC 2024","406","tests_api","test_get_orders","TestGetOrdersAll","","","test_headers[APPLICATION/JSON]","Verify status code with different headers."
"passed","Sat Jun 15 12:11:36 UTC 2024","Sat Jun 15 12:11:37 UTC 2024","278","tests_api","test_get_ingedients","TestIngredients","","","test_payload_values_validation","Verify values of ingredient items."
"failed","Sat Jun 15 12:13:35 UTC 2024","Sat Jun 15 12:13:36 UTC 2024","1723","tests_api","test_post_reset_password","TestReset","","","test_reset_code[Not registered email]","Verify reset code in email box."
"passed","Sat Jun 15 12:11:39 UTC 2024","Sat Jun 15 12:11:40 UTC 2024","299","tests_api","test_get_ingedients","TestIngredients","","","test_headers[APPLICATION/JSON]","Verify status code with different type of headers."
"passed","Sat Jun 15 12:11:48 UTC 2024","Sat Jun 15 12:11:49 UTC 2024","299","tests_api","test_get_orders","TestGetOrdersAll","","","test_headers[Authorization """"]","Verify status code with different headers."
"passed","Sat Jun 15 12:12:08 UTC 2024","Sat Jun 15 12:12:09 UTC 2024","432","tests_api","test_post_logout","TestPostLogout","","","test_payload_type_validation","Verify payload values in response."
"passed","Sat Jun 15 12:12:31 UTC 2024","Sat Jun 15 12:12:32 UTC 2024","1342","tests_api","test_post_orders","TestUserOrder","","","test_get_user_orders[Single order]","Verify new user order in response."
"passed","Sat Jun 15 12:13:23 UTC 2024","Sat Jun 15 12:13:24 UTC 2024","240","tests_api","test_post_register","TestRegister","","","test_name_validation[User name with 1 char]","Verify response code with different name."
"passed","Sat Jun 15 12:11:37 UTC 2024","Sat Jun 15 12:11:37 UTC 2024","290","tests_api","test_get_ingedients","TestIngredients","","","test_invalid_methods[POST]","Verify response code with invalid methods."
"passed","Sat Jun 15 12:11:58 UTC 2024","Sat Jun 15 12:11:58 UTC 2024","175","tests_api","test_patch_user","TestPatchUser","","","test_response_payload[PATCH name]","Verify exist of payload in response."
"passed","Sat Jun 15 12:13:21 UTC 2024","Sat Jun 15 12:13:22 UTC 2024","230","tests_api","test_post_register","TestRegister","","","test_email_validation[Email with dash and dot in username]","Verify response code with different email."
"failed","Sat Jun 15 12:13:26 UTC 2024","Sat Jun 15 12:13:26 UTC 2024","228","tests_api","test_post_register","TestRegister","","","test_name_validation[User name with 2 strings]","Verify response code with different name."
"passed","Sat Jun 15 12:11:45 UTC 2024","Sat Jun 15 12:11:45 UTC 2024","307","tests_api","test_get_orders","TestGetOrdersAll","","","test_headers[application/json; charset=utf-8]","Verify status code with different headers."
"failed","Sat Jun 15 12:12:13 UTC 2024","Sat Jun 15 12:12:13 UTC 2024","170","tests_api","test_post_logout","TestPostLogout","","","test_invalid_methods[GET]","Verify response code with invalid methods."
"failed","Sat Jun 15 12:13:28 UTC 2024","Sat Jun 15 12:13:28 UTC 2024","163","tests_api","test_post_register","TestRegister","","","test_name_validation[User name with back space string]","Verify response code with different name."
"passed","Sat Jun 15 12:13:23 UTC 2024","Sat Jun 15 12:13:23 UTC 2024","232","tests_api","test_post_register","TestRegister","","","test_password_validation[Password 100]","Verify response code with different password length."
"passed","Sat Jun 15 12:13:33 UTC 2024","Sat Jun 15 12:13:34 UTC 2024","1261","tests_api","test_post_reset_password","TestReset","","","test_payload_validation","Verify values in response."
"failed","Sat Jun 15 12:12:02 UTC 2024","Sat Jun 15 12:12:02 UTC 2024","222","tests_api","test_patch_user","TestPatchUser","","","test_update_credentials_validation[PATCH password]","Verify updates of user credentials."
"passed","Sat Jun 15 12:12:23 UTC 2024","Sat Jun 15 12:12:23 UTC 2024","173","tests_api","test_post_orders","TestUserOrder","","","test_order_configur[Empty order]","Verify different types of orders."
"passed","Sat Jun 15 12:11:49 UTC 2024","Sat Jun 15 12:11:50 UTC 2024","406","tests_api","test_get_orders","TestGetOrdersAll","","","test_headers[application/xml]","Verify status code with different headers."
"passed","Sat Jun 15 12:12:27 UTC 2024","Sat Jun 15 12:12:28 UTC 2024","1066","tests_api","test_post_orders","TestUserOrder","","","test_order_configur[Order with no bun and ingredients [1 to 10]]","Verify different types of orders."
"failed","Sat Jun 15 12:13:07 UTC 2024","Sat Jun 15 12:13:08 UTC 2024","1076","tests_api","test_post_orders","TestUserOrder","","","test_orders_price","Verify price of order with bun."
"passed","Sat Jun 15 12:13:12 UTC 2024","Sat Jun 15 12:13:12 UTC 2024","162","tests_api","test_post_register","TestRegister","","","test_empty_credentials_validation[No email]","Verify response code with empty credentials."
"passed","Sat Jun 15 12:13:15 UTC 2024","Sat Jun 15 12:13:15 UTC 2024","263","tests_api","test_post_register","TestRegister","","","test_invalid_data[Invalid data_models]","Verify response code with invalid type of body."
"passed","Sat Jun 15 12:12:59 UTC 2024","Sat Jun 15 12:13:00 UTC 2024","168","tests_api","test_post_orders","TestUserOrder","","","test_get_user_orders_invalid_auth[Empty token]","Verify response error message with invalid token."
"failed","Sat Jun 15 12:13:25 UTC 2024","Sat Jun 15 12:13:26 UTC 2024","238","tests_api","test_post_register","TestRegister","","","test_name_validation[User name with 100 char]","Verify response code with different name."
"passed","Sat Jun 15 12:13:31 UTC 2024","Sat Jun 15 12:13:32 UTC 2024","811","tests_api","test_post_reset_password","TestReset","","","test_response_payload","Verify exist of payload in response."
"passed","Sat Jun 15 12:12:09 UTC 2024","Sat Jun 15 12:12:09 UTC 2024","436","tests_api","test_post_logout","TestPostLogout","","","test_invalid_token[Empty token]","Verify response code with invalid token."
"passed","Sat Jun 15 12:12:33 UTC 2024","Sat Jun 15 12:12:36 UTC 2024","3521","tests_api","test_post_orders","TestUserOrder","","","test_get_user_orders[3 orders]","Verify new user order in response."
"passed","Sat Jun 15 12:11:44 UTC 2024","Sat Jun 15 12:11:44 UTC 2024","304","tests_api","test_get_orders","TestGetOrdersAll","","","test_orders_number","Verify number of orders."
"passed","Sat Jun 15 12:12:29 UTC 2024","Sat Jun 15 12:12:30 UTC 2024","1055","tests_api","test_post_orders","TestUserOrder","","","test_order_configur[Order buns [1 to 5] and ingredients [1 to 5]]","Verify different types of orders."
"passed","Sat Jun 15 12:11:38 UTC 2024","Sat Jun 15 12:11:38 UTC 2024","282","tests_api","test_get_ingedients","TestIngredients","","","test_headers[application/json; charset=utf-8]","Verify status code with different type of headers."
"passed","Sat Jun 15 12:13:11 UTC 2024","Sat Jun 15 12:13:12 UTC 2024","227","tests_api","test_post_register","TestRegister","","","test_payload_type_validation","Verify values type in response."
"failed","Sat Jun 15 12:13:25 UTC 2024","Sat Jun 15 12:13:25 UTC 2024","347","tests_api","test_post_register","TestRegister","","","test_name_validation[User name with special chars]","Verify response code with different name."
"passed","Sat Jun 15 12:11:54 UTC 2024","Sat Jun 15 12:11:54 UTC 2024","174","tests_api","test_get_user","TestGetUser","","","test_invalid_methods[PUT]","Verify response code with invalid methods."
"passed","Sat Jun 15 12:13:14 UTC 2024","Sat Jun 15 12:13:14 UTC 2024","165","tests_api","test_post_register","TestRegister","","","test_invalid_methods[PUT]","Verify response code with invalid types of method."
"passed","Sat Jun 15 12:12:37 UTC 2024","Sat Jun 15 12:12:59 UTC 2024","21778","tests_api","test_post_orders","TestUserOrder","","","test_get_user_orders[20 order]","Verify new user order in response."
"passed","Sat Jun 15 12:11:48 UTC 2024","Sat Jun 15 12:11:48 UTC 2024","309","tests_api","test_get_orders","TestGetOrdersAll","","","test_headers[application/html]","Verify status code with different headers."
"passed","Sat Jun 15 12:11:44 UTC 2024","Sat Jun 15 12:11:44 UTC 2024","174","tests_api","test_get_orders","TestGetOrdersAll","","","test_invalid_methods[POST]","Verify response code with invalid methods."
"passed","Sat Jun 15 12:12:11 UTC 2024","Sat Jun 15 12:12:11 UTC 2024","438","tests_api","test_post_logout","TestPostLogout","","","test_invalid_token_payload_validation[Empty token]","Verify response with invalid token."
