"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 15 13:37:52 UTC 2024","Sat Jun 15 13:37:52 UTC 2024","298","tests_api","test_post_register","TestRegister","","","test_email_validation[Email with one dot in username]","Verify response code with different email."
"failed","Sat Jun 15 13:38:13 UTC 2024","Sat Jun 15 13:38:15 UTC 2024","1961","tests_api","test_post_reset_password","TestReset","","","test_reset_code[Not registered email]","Verify reset code in email box."
"passed","Sat Jun 15 13:51:38 UTC 2024","Sat Jun 15 13:51:39 UTC 2024","1132","tests_ui","test_registration_page","","","","test_register_password_validation[Password < 6]","Verify registration with a different password length."
"passed","Sat Jun 15 13:36:09 UTC 2024","Sat Jun 15 13:36:10 UTC 2024","536","tests_api","test_get_orders","TestGetOrdersAll","","","test_headers[Authorization: valid token]","Verify status code with different headers."
"passed","Sat Jun 15 13:39:26 UTC 2024","Sat Jun 15 13:39:29 UTC 2024","2392","tests_integration","test_registration","","","","test_password_validation[Password 100]","Verify UI SignIn with different API password registration."
"failed","Sat Jun 15 13:37:41 UTC 2024","Sat Jun 15 13:37:41 UTC 2024","228","tests_api","test_post_orders","TestUserOrder","","","test_authorization_validation[Empty token]","Verify response code with invalid token."
"failed","Sat Jun 15 13:53:52 UTC 2024","Sat Jun 15 13:53:59 UTC 2024","7071","tests_ui","test_restore_password","","","","test_forgot_email_validation[Empty email]","Verify sending restore password link with invalid email."
"passed","Sat Jun 15 13:56:22 UTC 2024","Sat Jun 15 13:56:25 UTC 2024","2119","tests_ui","test_restore_password","","","","test_reset_header_btns[Redirection to Main page]","Verify redirection to pages using Header buttons."
"failed","Sat Jun 15 13:37:50 UTC 2024","Sat Jun 15 13:37:50 UTC 2024","294","tests_api","test_post_register","TestRegister","","","test_email_validation[Email without ""@""]","Verify response code with different email."
"passed","Sat Jun 15 13:36:54 UTC 2024","Sat Jun 15 13:36:55 UTC 2024","1292","tests_api","test_post_orders","TestUserOrder","","","test_order_configur[Order with 1 bun and 100 ingredients]","Verify different types of orders."
"passed","Sat Jun 15 13:49:01 UTC 2024","Sat Jun 15 13:49:01 UTC 2024","25","tests_ui","test_main_page","","","","test_main_total_price_changing","Verify total price changes according
    to the ingredients in the order."
"passed","Sat Jun 15 13:51:44 UTC 2024","Sat Jun 15 13:51:45 UTC 2024","1108","tests_ui","test_registration_page","","","","test_register_password_validation[Password 10]","Verify registration with a different password length."
"passed","Sat Jun 15 13:52:53 UTC 2024","Sat Jun 15 13:52:54 UTC 2024","1090","tests_ui","test_registration_page","","","","test_register_email_invalid_format_validation[Email without domain part]","Verify registration with a different invalid email format."
"passed","Sat Jun 15 13:50:05 UTC 2024","Sat Jun 15 13:50:06 UTC 2024","1109","tests_ui","test_orders_page","","","","test_orders_direct_access","Verify direct access to Orders page."
"failed","Sat Jun 15 13:36:32 UTC 2024","Sat Jun 15 13:36:32 UTC 2024","236","tests_api","test_patch_user","TestPatchUser","","","test_exist_email_validation","Verify response code with exist email patch."
"passed","Sat Jun 15 13:42:22 UTC 2024","Sat Jun 15 13:42:47 UTC 2024","25830","tests_ui","test_account_page","","","","test_account_history_ingredients_icons[No bun, random ingredient number]","Verify presence new order icons in Order History page."
"passed","Sat Jun 15 13:38:34 UTC 2024","Sat Jun 15 13:38:42 UTC 2024","8610","tests_integration","test_ingredients","","","","test_ingredients_different_titles[single eng string]","Verify ingredient titles with view different values."
"passed","Sat Jun 15 13:38:19 UTC 2024","Sat Jun 15 13:38:19 UTC 2024","239","tests_api","test_post_reset_password","TestReset","","","test_invalid_methods[PUT]","Verify response code with invalid type of method."
"passed","Sat Jun 15 13:48:47 UTC 2024","Sat Jun 15 13:48:53 UTC 2024","5156","tests_ui","test_main_page","","","","test_main_buns_counter_change","Verify bun's counter changes
    after dragging to Constructor."
"passed","Sat Jun 15 13:44:04 UTC 2024","Sat Jun 15 13:44:04 UTC 2024","25","tests_ui","test_main_page","","","","test_main_ingredients_counter_change[Verify 3 ingredients counter]","Verify ingredients counter changes
    after dragging to Constructor."
"failed","Sat Jun 15 13:40:41 UTC 2024","Sat Jun 15 13:40:57 UTC 2024","15146","tests_ui","test_account_page","","","","test_account_history_order_price[Single bun]","Verify presence new order price in Order History page."
"passed","Sat Jun 15 13:36:31 UTC 2024","Sat Jun 15 13:36:31 UTC 2024","222","tests_api","test_patch_user","TestPatchUser","","","test_invalid_token[Invalid token-PATCH password]","Verify response with invalid token."
"passed","Sat Jun 15 13:36:02 UTC 2024","Sat Jun 15 13:36:02 UTC 2024","220","tests_api","test_get_orders","TestGetOrdersAll","","","test_invalid_methods[POST]","Verify response code with invalid methods."
"passed","Sat Jun 15 13:36:41 UTC 2024","Sat Jun 15 13:36:41 UTC 2024","226","tests_api","test_post_logout","TestPostLogout","","","test_invalid_methods[PATCH]","Verify response code with invalid methods."
"passed","Sat Jun 15 13:36:01 UTC 2024","Sat Jun 15 13:36:01 UTC 2024","564","tests_api","test_get_orders","TestGetOrdersAll","","","test_payload_type_validation","Verify types values in response."
"passed","Sat Jun 15 13:43:38 UTC 2024","Sat Jun 15 13:43:38 UTC 2024","59","tests_ui","test_login_page","","","","test_login_redirection[Redirection to Forgot password page]","Verify redirection to Register and Forgot-password pages."
"passed","Sat Jun 15 13:38:09 UTC 2024","Sat Jun 15 13:38:10 UTC 2024","1059","tests_api","test_post_reset_password","TestReset","","","test_response_payload","Verify exist of payload in response."
"passed","Sat Jun 15 13:51:30 UTC 2024","Sat Jun 15 13:51:31 UTC 2024","1103","tests_ui","test_registration_page","","","","test_register_validation_empty[Empty email]","Verify registration with empty credentials."
"passed","Sat Jun 15 13:36:28 UTC 2024","Sat Jun 15 13:36:28 UTC 2024","216","tests_api","test_patch_user","TestPatchUser","","","test_invalid_token[Empty token-PATCH name]","Verify response with invalid token."
"passed","Sat Jun 15 13:55:31 UTC 2024","Sat Jun 15 13:55:35 UTC 2024","3409","tests_ui","test_restore_password","","","","test_reset_send_email[Registered email]","Verify user receive an email."
"passed","Sat Jun 15 13:36:36 UTC 2024","Sat Jun 15 13:36:37 UTC 2024","493","tests_api","test_post_logout","TestPostLogout","","","test_invalid_token[Invalid token]","Verify response code with invalid token."
"passed","Sat Jun 15 13:36:32 UTC 2024","Sat Jun 15 13:36:33 UTC 2024","503","tests_api","test_post_logout","TestPostLogout","","","test_status_code","Verify response status code."
"passed","Sat Jun 15 13:52:56 UTC 2024","Sat Jun 15 13:52:57 UTC 2024","1105","tests_ui","test_registration_page","","","","test_register_email_invalid_format_validation[Email without username part]","Verify registration with a different invalid email format."
"failed","Sat Jun 15 13:38:03 UTC 2024","Sat Jun 15 13:38:03 UTC 2024","284","tests_api","test_post_register","TestRegister","","","test_name_validation[User name with 2 strings]","Verify response code with different name."
"passed","Sat Jun 15 13:40:22 UTC 2024","Sat Jun 15 13:40:22 UTC 2024","422","tests_ui","test_account_page","","","","test_account_header_btns[Redirection to Main page]","Verify redirection to pages using Header buttons."
"failed","Sat Jun 15 13:52:03 UTC 2024","Sat Jun 15 13:52:09 UTC 2024","6121","tests_ui","test_registration_page","","","","test_register_name_validation[User post_login with special chars]","Verify registration with a different invalid name values."
"passed","Sat Jun 15 13:37:57 UTC 2024","Sat Jun 15 13:37:57 UTC 2024","281","tests_api","test_post_register","TestRegister","","","test_email_validation[Email with dash and dot in username]","Verify response code with different email."
"passed","Sat Jun 15 13:36:42 UTC 2024","Sat Jun 15 13:36:43 UTC 2024","1110","tests_api","test_post_orders","TestUserOrder","","","test_status_code","Verify response status code."
"failed","Sat Jun 15 13:49:03 UTC 2024","Sat Jun 15 13:49:07 UTC 2024","4577","tests_ui","test_main_page","","","","test_main_order_empty","Verify order empty."
"passed","Sat Jun 15 13:42:58 UTC 2024","Sat Jun 15 13:42:59 UTC 2024","641","tests_ui","test_login_page","","","","test_login_direct_access","Verify direct access to Login page."
"failed","Sat Jun 15 13:37:51 UTC 2024","Sat Jun 15 13:37:52 UTC 2024","278","tests_api","test_post_register","TestRegister","","","test_email_validation[Integer in email]","Verify response code with different email."
"passed","Sat Jun 15 13:44:06 UTC 2024","Sat Jun 15 13:48:43 UTC 2024","276688","tests_ui","test_main_page","","","","test_main_ingredients_counter_change[Verify 10 ingredients counter]","Verify ingredients counter changes
    after dragging to Constructor."
"passed","Sat Jun 15 13:37:46 UTC 2024","Sat Jun 15 13:37:46 UTC 2024","221","tests_api","test_post_register","TestRegister","","","test_empty_credentials_validation[No name]","Verify response code with empty credentials."
"passed","Sat Jun 15 13:39:40 UTC 2024","Sat Jun 15 13:39:40 UTC 2024","366","tests_ui","test_account_page","","","","test_account_credentials","Verify presence of credentials in Account page fields."
"failed","Sat Jun 15 13:39:15 UTC 2024","Sat Jun 15 13:39:24 UTC 2024","9406","tests_integration","test_registration","","","","test_password_validation[Password < 6]","Verify UI SignIn with different API password registration."
"passed","Sat Jun 15 13:50:09 UTC 2024","Sat Jun 15 13:50:11 UTC 2024","2058","tests_ui","test_orders_page","","","","test_orders_info_window","Verify order items have Info window."
"passed","Sat Jun 15 13:36:47 UTC 2024","Sat Jun 15 13:36:49 UTC 2024","1133","tests_api","test_post_orders","TestUserOrder","","","test_items_number_in_order[Order with bun and 1 ingredient]","Verify number of ingredients in response."
"passed","Sat Jun 15 13:53:29 UTC 2024","Sat Jun 15 13:53:30 UTC 2024","1088","tests_ui","test_registration_page","","","","test_register_valid_user[Valid user credentials]","Verify registration with valid user credentials."
"failed","Sat Jun 15 13:40:58 UTC 2024","Sat Jun 15 13:41:13 UTC 2024","15139","tests_ui","test_account_page","","","","test_account_history_order_price[Bun + single ingredient]","Verify presence new order price in Order History page."
"passed","Sat Jun 15 13:36:07 UTC 2024","Sat Jun 15 13:36:08 UTC 2024","745","tests_api","test_get_orders","TestGetOrdersAll","","","test_headers[application/html]","Verify status code with different headers."
"passed","Sat Jun 15 13:37:49 UTC 2024","Sat Jun 15 13:37:49 UTC 2024","410","tests_api","test_post_register","TestRegister","","","test_invalid_data[None data_models]","Verify response code with invalid type of body."
"passed","Sat Jun 15 13:41:44 UTC 2024","Sat Jun 15 13:41:57 UTC 2024","13574","tests_ui","test_account_page","","","","test_account_history_ingredients_icons[Bun + single ingredient]","Verify presence new order icons in Order History page."
"passed","Sat Jun 15 13:55:50 UTC 2024","Sat Jun 15 13:55:57 UTC 2024","7405","tests_ui","test_restore_password","","","","test_reset_login_with_new_pwd[Registered email]","Verify user login using new password."
"passed","Sat Jun 15 13:37:59 UTC 2024","Sat Jun 15 13:38:00 UTC 2024","583","tests_api","test_post_register","TestRegister","","","test_name_validation[User name with 1 char]","Verify response code with different name."
"passed","Sat Jun 15 13:36:30 UTC 2024","Sat Jun 15 13:36:30 UTC 2024","224","tests_api","test_patch_user","TestPatchUser","","","test_invalid_token[Invalid token-PATCH email]","Verify response with invalid token."
"passed","Sat Jun 15 13:37:31 UTC 2024","Sat Jun 15 13:37:32 UTC 2024","229","tests_api","test_post_orders","TestUserOrder","","","test_get_user_orders_invalid_auth[Invalid token]","Verify response error message with invalid token."
"passed","Sat Jun 15 13:37:44 UTC 2024","Sat Jun 15 13:37:44 UTC 2024","279","tests_api","test_post_register","TestRegister","","","test_payload_type_validation","Verify values type in response."
"passed","Sat Jun 15 13:35:59 UTC 2024","Sat Jun 15 13:35:59 UTC 2024","236","tests_api","test_get_ingedients","TestIngredients","","","test_headers[application/xml]","Verify status code with different type of headers."
"passed","Sat Jun 15 13:55:20 UTC 2024","Sat Jun 15 13:55:24 UTC 2024","4140","tests_ui","test_restore_password","","","","test_reset_validation[Wrong confirm code]","Verify no redirection with invalid credential.
    (Error message presence if password < 6 chars)."
"passed","Sat Jun 15 13:53:49 UTC 2024","Sat Jun 15 13:53:50 UTC 2024","626","tests_ui","test_restore_password","","","","test_forgot_direct_access","Verify direct access to Forgot-password page."
"passed","Sat Jun 15 13:36:10 UTC 2024","Sat Jun 15 13:36:10 UTC 2024","543","tests_api","test_get_orders","TestGetOrdersAll","","","test_headers[application/xml]","Verify status code with different headers."
"passed","Sat Jun 15 13:36:51 UTC 2024","Sat Jun 15 13:36:51 UTC 2024","231","tests_api","test_post_orders","TestUserOrder","","","test_order_configur[Empty order]","Verify different types of orders."
"passed","Sat Jun 15 13:49:56 UTC 2024","Sat Jun 15 13:49:57 UTC 2024","1306","tests_ui","test_main_page","","","","test_main_header_btns[Redirection to List of orders page]","Verify redirection to pages using Header buttons."
"passed","Sat Jun 15 13:51:41 UTC 2024","Sat Jun 15 13:51:42 UTC 2024","1106","tests_ui","test_registration_page","","","","test_register_password_validation[Password 100]","Verify registration with a different password length."
"passed","Sat Jun 15 13:43:36 UTC 2024","Sat Jun 15 13:43:36 UTC 2024","59","tests_ui","test_login_page","","","","test_login_redirection[Redirection to Register page]","Verify redirection to Register and Forgot-password pages."
"passed","Sat Jun 15 13:35:54 UTC 2024","Sat Jun 15 13:35:55 UTC 2024","409","tests_api","test_get_ingedients","TestIngredients","","","test_headers[Application/Json]","Verify status code with different type of headers."
"passed","Sat Jun 15 13:37:43 UTC 2024","Sat Jun 15 13:37:44 UTC 2024","282","tests_api","test_post_register","TestRegister","","","test_response_payload","Verify exist of payload in response."
"passed","Sat Jun 15 13:36:36 UTC 2024","Sat Jun 15 13:36:36 UTC 2024","496","tests_api","test_post_logout","TestPostLogout","","","test_invalid_token[Empty token]","Verify response code with invalid token."
"passed","Sat Jun 15 13:36:15 UTC 2024","Sat Jun 15 13:36:16 UTC 2024","217","tests_api","test_get_user","TestGetUser","","","test_invalid_token[Invalid token]","Verify response with invalid token."
"passed","Sat Jun 15 13:53:11 UTC 2024","Sat Jun 15 13:53:12 UTC 2024","1106","tests_ui","test_registration_page","","","","test_register_email_validation[Email with dash in username]","Verify registration with a different email format."
"passed","Sat Jun 15 13:36:03 UTC 2024","Sat Jun 15 13:36:03 UTC 2024","563","tests_api","test_get_orders","TestGetOrdersAll","","","test_headers[application/json; charset=utf-8]","Verify status code with different headers."
"failed","Sat Jun 15 13:37:51 UTC 2024","Sat Jun 15 13:37:51 UTC 2024","276","tests_api","test_post_register","TestRegister","","","test_email_validation[Email without username part]","Verify response code with different email."
"failed","Sat Jun 15 13:53:21 UTC 2024","Sat Jun 15 13:53:27 UTC 2024","6109","tests_ui","test_registration_page","","","","test_register_email_error_txt[Email without ""@""]","Verify presence of the error message if invalid email format."
"passed","Sat Jun 15 13:38:25 UTC 2024","Sat Jun 15 13:38:31 UTC 2024","6159","tests_integration","test_ingredients","","","","test_ingredients_json","Verify JSON ingredients api data_models = UI data_models."
"passed","Sat Jun 15 13:35:50 UTC 2024","Sat Jun 15 13:35:51 UTC 2024","417","tests_api","test_get_ingedients","TestIngredients","","","test_status_code","Verify response status code."
"passed","Sat Jun 15 13:51:33 UTC 2024","Sat Jun 15 13:51:34 UTC 2024","1103","tests_ui","test_registration_page","","","","test_register_validation_empty[Empty password]","Verify registration with empty credentials."
"passed","Sat Jun 15 13:38:15 UTC 2024","Sat Jun 15 13:38:17 UTC 2024","1883","tests_api","test_post_reset_password","TestReset","","","test_reset_code[Registered email]","Verify reset code in email box."
"passed","Sat Jun 15 13:36:14 UTC 2024","Sat Jun 15 13:36:14 UTC 2024","222","tests_api","test_get_user","TestGetUser","","","test_payload_credentials_validation","Verify user credentials in response."
"passed","Sat Jun 15 13:43:16 UTC 2024","Sat Jun 15 13:43:19 UTC 2024","3126","tests_ui","test_login_page","","","","test_login_validation[Not registered email, with password = 6]","Verify sign in with different credentials."
"passed","Sat Jun 15 13:39:54 UTC 2024","Sat Jun 15 13:39:57 UTC 2024","2628","tests_ui","test_account_page","","","","test_account_profile_redirection","Verify redirection to Profile page."
"passed","Sat Jun 15 13:36:27 UTC 2024","Sat Jun 15 13:36:28 UTC 2024","225","tests_api","test_patch_user","TestPatchUser","","","test_invalid_token[Empty token-PATCH email]","Verify response with invalid token."
"passed","Sat Jun 15 13:36:30 UTC 2024","Sat Jun 15 13:36:30 UTC 2024","217","tests_api","test_patch_user","TestPatchUser","","","test_invalid_token[Invalid token-PATCH name]","Verify response with invalid token."
"passed","Sat Jun 15 13:54:54 UTC 2024","Sat Jun 15 13:54:55 UTC 2024","74","tests_ui","test_restore_password","","","","test_forgot_header_btns[Redirection to Main page]","Verify redirection to pages using Header buttons."
"failed","Sat Jun 15 13:37:58 UTC 2024","Sat Jun 15 13:37:58 UTC 2024","282","tests_api","test_post_register","TestRegister","","","test_password_validation[Password < 6]","Verify response code with different password length."
"passed","Sat Jun 15 13:48:54 UTC 2024","Sat Jun 15 13:48:59 UTC 2024","4688","tests_ui","test_main_page","","","","test_main_buns_changing_in_constructor","Verify bus change in Construction."
"passed","Sat Jun 15 13:38:07 UTC 2024","Sat Jun 15 13:38:08 UTC 2024","1138","tests_api","test_post_reset_password","TestReset","","","test_status_code","Verify response status code."
"passed","Sat Jun 15 13:55:08 UTC 2024","Sat Jun 15 13:55:12 UTC 2024","4142","tests_ui","test_restore_password","","","","test_reset_validation[PWD < 6]","Verify no redirection with invalid credential.
    (Error message presence if password < 6 chars)."
"passed","Sat Jun 15 13:38:20 UTC 2024","Sat Jun 15 13:38:20 UTC 2024","218","tests_api","test_post_reset_password","TestReset","","","test_invalid_methods[PATCH]","Verify response code with invalid type of method."
"failed","Sat Jun 15 13:37:50 UTC 2024","Sat Jun 15 13:37:51 UTC 2024","290","tests_api","test_post_register","TestRegister","","","test_email_validation[Email without domain part]","Verify response code with different email."
"passed","Sat Jun 15 13:36:01 UTC 2024","Sat Jun 15 13:36:02 UTC 2024","547","tests_api","test_get_orders","TestGetOrdersAll","","","test_orders_number","Verify number of orders."
"passed","Sat Jun 15 13:50:28 UTC 2024","Sat Jun 15 13:50:44 UTC 2024","15796","tests_ui","test_orders_page","","","","test_orders_ready","Verify transfer new order to ready."
"failed","Sat Jun 15 13:38:03 UTC 2024","Sat Jun 15 13:38:04 UTC 2024","282","tests_api","test_post_register","TestRegister","","","test_name_validation[User name with 3 strings]","Verify response code with different name."
"passed","Sat Jun 15 13:36:03 UTC 2024","Sat Jun 15 13:36:04 UTC 2024","533","tests_api","test_get_orders","TestGetOrdersAll","","","test_headers[None]","Verify status code with different headers."
"passed","Sat Jun 15 13:36:34 UTC 2024","Sat Jun 15 13:36:35 UTC 2024","500","tests_api","test_post_logout","TestPostLogout","","","test_payload_type_validation","Verify payload values in response."
"passed","Sat Jun 15 13:36:06 UTC 2024","Sat Jun 15 13:36:07 UTC 2024","563","tests_api","test_get_orders","TestGetOrdersAll","","","test_headers[application/text]","Verify status code with different headers."
"passed","Sat Jun 15 13:35:57 UTC 2024","Sat Jun 15 13:35:57 UTC 2024","221","tests_api","test_get_ingedients","TestIngredients","","","test_headers[application/text]","Verify status code with different type of headers."
"passed","Sat Jun 15 13:37:07 UTC 2024","Sat Jun 15 13:37:30 UTC 2024","22842","tests_api","test_post_orders","TestUserOrder","","","test_get_user_orders[20 order]","Verify new user order in response."
"passed","Sat Jun 15 13:40:09 UTC 2024","Sat Jun 15 13:40:11 UTC 2024","1451","tests_ui","test_account_page","","","","test_account_no_access","Verify user has no access to Account page after logout."
"passed","Sat Jun 15 13:36:12 UTC 2024","Sat Jun 15 13:36:12 UTC 2024","243","tests_api","test_get_user","TestGetUser","","","test_response_payload","Verify exist of payload in response."
"passed","Sat Jun 15 13:55:02 UTC 2024","Sat Jun 15 13:55:06 UTC 2024","4138","tests_ui","test_restore_password","","","","test_reset_validation[Empty fields]","Verify no redirection with invalid credential.
    (Error message presence if password < 6 chars)."
"passed","Sat Jun 15 13:42:52 UTC 2024","Sat Jun 15 13:42:55 UTC 2024","2558","tests_ui","test_account_page","","","","test_account_history_order_window","Verify shows up Modal window
    clicking order item in Order History page
    (Precondition: User orders exist)."
"passed","Sat Jun 15 13:35:51 UTC 2024","Sat Jun 15 13:35:52 UTC 2024","416","tests_api","test_get_ingedients","TestIngredients","","","test_payload_values_validation","Verify values of ingredient items."
"passed","Sat Jun 15 13:37:36 UTC 2024","Sat Jun 15 13:37:38 UTC 2024","2009","tests_api","test_post_orders","TestUserOrder","","","test_orders_all_number_changes","Verify changes of total and totalToday numbers in all_orders."
"passed","Sat Jun 15 13:53:05 UTC 2024","Sat Jun 15 13:53:06 UTC 2024","1089","tests_ui","test_registration_page","","","","test_register_email_validation[Email with underscore in username]","Verify registration with a different email format."
"failed","Sat Jun 15 13:37:47 UTC 2024","Sat Jun 15 13:37:47 UTC 2024","409","tests_api","test_post_register","TestRegister","","","test_invalid_methods[GET]","Verify response code with invalid types of method."
"passed","Sat Jun 15 13:36:22 UTC 2024","Sat Jun 15 13:36:23 UTC 2024","223","tests_api","test_patch_user","TestPatchUser","","","test_payload_type_validation[PATCH email]","Verify types values in response."
"passed","Sat Jun 15 13:43:31 UTC 2024","Sat Jun 15 13:43:34 UTC 2024","3143","tests_ui","test_login_page","","","","test_login_valid","Verify sign in with valid user credentials."
"failed","Sat Jun 15 13:54:09 UTC 2024","Sat Jun 15 13:54:16 UTC 2024","7073","tests_ui","test_restore_password","","","","test_forgot_email_validation[Email without domain part]","Verify sending restore password link with invalid email."
"passed","Sat Jun 15 13:43:57 UTC 2024","Sat Jun 15 13:44:02 UTC 2024","5564","tests_ui","test_main_page","","","","test_main_drag_all_ingredients","Verify user can drag all ingredient to Constructor."
"passed","Sat Jun 15 13:36:21 UTC 2024","Sat Jun 15 13:36:21 UTC 2024","224","tests_api","test_patch_user","TestPatchUser","","","test_response_payload[PATCH name]","Verify exist of payload in response."
"failed","Sat Jun 15 13:49:45 UTC 2024","Sat Jun 15 13:49:54 UTC 2024","8689","tests_ui","test_main_page","","","","test_main_order_not_empty[No bun, random ingredient number]","Verify order single ingredient."
"passed","Sat Jun 15 13:55:36 UTC 2024","Sat Jun 15 13:55:40 UTC 2024","3850","tests_ui","test_restore_password","","","","test_reset_code_structure[Registered email]","Verify reset code structure in email."
"passed","Sat Jun 15 13:36:04 UTC 2024","Sat Jun 15 13:36:05 UTC 2024","529","tests_api","test_get_orders","TestGetOrdersAll","","","test_headers[Application/Json]","Verify status code with different headers."
"passed","Sat Jun 15 13:42:57 UTC 2024","Sat Jun 15 13:42:57 UTC 2024","7","tests_ui","test_login_page","","","","test_login_access","Verify access to Login page."
"failed","Sat Jun 15 13:50:47 UTC 2024","Sat Jun 15 13:51:02 UTC 2024","15388","tests_ui","test_orders_page","","","","test_orders_price","Verify presence of the order total price
    in order item."
"passed","Sat Jun 15 13:36:33 UTC 2024","Sat Jun 15 13:36:34 UTC 2024","483","tests_api","test_post_logout","TestPostLogout","","","test_response_payload","Verify exist of payload in response."
"passed","Sat Jun 15 13:35:51 UTC 2024","Sat Jun 15 13:35:51 UTC 2024","226","tests_api","test_get_ingedients","TestIngredients","","","test_response_payload","Verify exist of payload in response."
"passed","Sat Jun 15 13:36:56 UTC 2024","Sat Jun 15 13:36:57 UTC 2024","1129","tests_api","test_post_orders","TestUserOrder","","","test_order_configur[Order with no bun and ingredients [1 to 10]]","Verify different types of orders."
"passed","Sat Jun 15 13:37:42 UTC 2024","Sat Jun 15 13:37:43 UTC 2024","299","tests_api","test_post_register","TestRegister","","","test_status_code","Verify response status code."
"passed","Sat Jun 15 13:43:44 UTC 2024","Sat Jun 15 13:43:44 UTC 2024","28","tests_ui","test_main_page","","","","test_main_access","Verify access to Main page."
"passed","Sat Jun 15 13:36:29 UTC 2024","Sat Jun 15 13:36:29 UTC 2024","217","tests_api","test_patch_user","TestPatchUser","","","test_invalid_token[Empty token-PATCH password]","Verify response with invalid token."
"passed","Sat Jun 15 13:54:56 UTC 2024","Sat Jun 15 13:54:56 UTC 2024","58","tests_ui","test_restore_password","","","","test_forgot_header_btns[Redirection to Login page]","Verify redirection to pages using Header buttons."
"passed","Sat Jun 15 13:54:58 UTC 2024","Sat Jun 15 13:55:01 UTC 2024","2105","tests_ui","test_restore_password","","","","test_reset_redirection_to_login_page","Verify redirection to Login page."
"passed","Sat Jun 15 13:43:12 UTC 2024","Sat Jun 15 13:43:15 UTC 2024","3127","tests_ui","test_login_page","","","","test_login_validation[Not registered email, with password < 6]","Verify sign in with different credentials."
"failed","Sat Jun 15 13:52:35 UTC 2024","Sat Jun 15 13:52:41 UTC 2024","6104","tests_ui","test_registration_page","","","","test_register_name_validation[User post_login with front space string]","Verify registration with a different invalid name values."
"passed","Sat Jun 15 13:36:45 UTC 2024","Sat Jun 15 13:36:47 UTC 2024","1147","tests_api","test_post_orders","TestUserOrder","","","test_payload_type_validation","Verify values type in response."
"passed","Sat Jun 15 13:37:53 UTC 2024","Sat Jun 15 13:37:53 UTC 2024","288","tests_api","test_post_register","TestRegister","","","test_email_validation[Email with two dots in username]","Verify response code with different email."
"passed","Sat Jun 15 13:55:59 UTC 2024","Sat Jun 15 13:56:15 UTC 2024","16802","tests_ui","test_restore_password","","","","test_reset_exist_password[Registered email]","Verify reset password with exist password."
"passed","Sat Jun 15 13:35:53 UTC 2024","Sat Jun 15 13:35:53 UTC 2024","252","tests_api","test_get_ingedients","TestIngredients","","","test_headers[application/json; charset=utf-8]","Verify status code with different type of headers."
"passed","Sat Jun 15 13:38:11 UTC 2024","Sat Jun 15 13:38:12 UTC 2024","983","tests_api","test_post_reset_password","TestReset","","","test_payload_validation","Verify values in response."
"passed","Sat Jun 15 13:36:52 UTC 2024","Sat Jun 15 13:36:53 UTC 2024","1118","tests_api","test_post_orders","TestUserOrder","","","test_order_configur[Order with 1 bun and ingredients [1 to 10]]","Verify different types of orders."
"passed","Sat Jun 15 13:36:22 UTC 2024","Sat Jun 15 13:36:22 UTC 2024","286","tests_api","test_patch_user","TestPatchUser","","","test_response_payload[PATCH password]","Verify exist of payload in response."
