"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 15 12:36:47 UTC 2024","Sat Jun 15 12:36:51 UTC 2024","4290","tests_integration","test_registration","","","","test_password_validation[Password < 6]","Verify UI SignIn with different API password registration."
"passed","Sat Jun 15 12:33:55 UTC 2024","Sat Jun 15 12:33:55 UTC 2024","276","tests_api","test_get_ingedients","TestIngredients","","","test_headers[APPLICATION/JSON]","Verify status code with different type of headers."
"passed","Sat Jun 15 12:35:35 UTC 2024","Sat Jun 15 12:35:35 UTC 2024","229","tests_api","test_post_register","TestRegister","","","test_email_validation[Email with two dots in username]","Verify response code with different email."
"failed","Sat Jun 15 12:35:41 UTC 2024","Sat Jun 15 12:35:41 UTC 2024","235","tests_api","test_post_register","TestRegister","","","test_name_validation[User name with 10 digits]","Verify response code with different name."
"failed","Sat Jun 15 12:34:19 UTC 2024","Sat Jun 15 12:34:19 UTC 2024","337","tests_api","test_patch_user","TestPatchUser","","","test_update_credentials_validation[PATCH password]","Verify updates of user credentials."
"passed","Sat Jun 15 12:35:39 UTC 2024","Sat Jun 15 12:35:40 UTC 2024","229","tests_api","test_post_register","TestRegister","","","test_password_validation[Password 100]","Verify response code with different password length."
"passed","Sat Jun 15 12:35:30 UTC 2024","Sat Jun 15 12:35:30 UTC 2024","169","tests_api","test_post_register","TestRegister","","","test_empty_credentials_validation[No name]","Verify response code with empty credentials."
"passed","Sat Jun 15 12:52:19 UTC 2024","Sat Jun 15 12:52:19 UTC 2024","6","tests_ui","test_registration_page","","","","test_register_access","Verify access to Register page."
"passed","Sat Jun 15 12:52:34 UTC 2024","Sat Jun 15 12:52:35 UTC 2024","1093","tests_ui","test_registration_page","","","","test_register_password_error_msg[Password < 6]","Verify presence of error message if password less than 6 chars."
"passed","Sat Jun 15 12:41:01 UTC 2024","Sat Jun 15 12:41:01 UTC 2024","60","tests_ui","test_login_page","","","","test_login_redirection[Redirection to Forgot password page]","Verify redirection to Register and Forgot-password pages."
"passed","Sat Jun 15 12:34:35 UTC 2024","Sat Jun 15 12:34:36 UTC 2024","1058","tests_api","test_post_orders","TestUserOrder","","","test_payload_type_validation","Verify values type in response."
"passed","Sat Jun 15 12:54:09 UTC 2024","Sat Jun 15 12:54:10 UTC 2024","1123","tests_ui","test_registration_page","","","","test_register_email_validation[Email with dash in username]","Verify registration with a different email format."
"passed","Sat Jun 15 12:34:15 UTC 2024","Sat Jun 15 12:34:16 UTC 2024","168","tests_api","test_patch_user","TestPatchUser","","","test_payload_type_validation[PATCH email]","Verify types values in response."
"passed","Sat Jun 15 12:51:12 UTC 2024","Sat Jun 15 12:51:24 UTC 2024","12727","tests_ui","test_orders_page","","","","test_orders_in_progress","Verify new order added to in progress."
"passed","Sat Jun 15 12:55:46 UTC 2024","Sat Jun 15 12:55:46 UTC 2024","70","tests_ui","test_restore_password","","","","test_forgot_header_btns[Redirection to Main page]","Verify redirection to pages using Header buttons."
"passed","Sat Jun 15 12:34:54 UTC 2024","Sat Jun 15 12:35:16 UTC 2024","21972","tests_api","test_post_orders","TestUserOrder","","","test_get_user_orders[20 order]","Verify new user order in response."
"passed","Sat Jun 15 12:33:52 UTC 2024","Sat Jun 15 12:33:53 UTC 2024","270","tests_api","test_get_ingedients","TestIngredients","","","test_invalid_methods[PUT]","Verify response code with invalid methods."
"passed","Sat Jun 15 12:34:46 UTC 2024","Sat Jun 15 12:34:47 UTC 2024","1054","tests_api","test_post_orders","TestUserOrder","","","test_order_configur[Order buns [1 to 5] and ingredients [1 to 5]]","Verify different types of orders."
"passed","Sat Jun 15 12:34:29 UTC 2024","Sat Jun 15 12:34:29 UTC 2024","441","tests_api","test_post_logout","TestPostLogout","","","test_invalid_token_payload_validation[Invalid token]","Verify response with invalid token."
"passed","Sat Jun 15 12:40:38 UTC 2024","Sat Jun 15 12:40:41 UTC 2024","3124","tests_ui","test_login_page","","","","test_login_validation[Not registered email, with password = 6]","Verify sign in with different credentials."
"passed","Sat Jun 15 12:34:01 UTC 2024","Sat Jun 15 12:34:01 UTC 2024","422","tests_api","test_get_orders","TestGetOrdersAll","","","test_headers[application/json; charset=utf-8]","Verify status code with different headers."
"passed","Sat Jun 15 12:34:16 UTC 2024","Sat Jun 15 12:34:16 UTC 2024","265","tests_api","test_patch_user","TestPatchUser","","","test_payload_type_validation[PATCH name]","Verify types values in response."
"failed","Sat Jun 15 12:35:24 UTC 2024","Sat Jun 15 12:35:25 UTC 2024","1073","tests_api","test_post_orders","TestUserOrder","","","test_orders_price","Verify price of order with bun."
"failed","Sat Jun 15 12:53:09 UTC 2024","Sat Jun 15 12:53:15 UTC 2024","6086","tests_ui","test_registration_page","","","","test_register_name_validation[User post_login with 100 char]","Verify registration with a different invalid name values."
"failed","Sat Jun 15 12:41:08 UTC 2024","Sat Jun 15 12:41:08 UTC 2024","23","tests_ui","test_main_page","","","","test_main_ingredients_items","Verify all ingredients items presence on Main page."
"failed","Sat Jun 15 12:55:04 UTC 2024","Sat Jun 15 12:55:11 UTC 2024","7081","tests_ui","test_restore_password","","","","test_forgot_email_validation[Email without domain part]","Verify sending restore password link with invalid email."
"passed","Sat Jun 15 12:33:54 UTC 2024","Sat Jun 15 12:33:54 UTC 2024","292","tests_api","test_get_ingedients","TestIngredients","","","test_headers[Application/Json]","Verify status code with different type of headers."
"failed","Sat Jun 15 12:38:19 UTC 2024","Sat Jun 15 12:38:34 UTC 2024","15103","tests_ui","test_account_page","","","","test_account_history_order_price[Bun + single ingredient]","Verify presence new order price in Order History page."
"failed","Sat Jun 15 12:34:23 UTC 2024","Sat Jun 15 12:34:23 UTC 2024","168","tests_api","test_patch_user","TestPatchUser","","","test_exist_email_validation","Verify response code with exist email patch."
"passed","Sat Jun 15 12:33:59 UTC 2024","Sat Jun 15 12:34:00 UTC 2024","444","tests_api","test_get_orders","TestGetOrdersAll","","","test_payload_type_validation","Verify types values in response."
"failed","Sat Jun 15 12:35:39 UTC 2024","Sat Jun 15 12:35:39 UTC 2024","161","tests_api","test_post_register","TestRegister","","","test_password_validation[Password < 6]","Verify response code with different password length."
"failed","Sat Jun 15 12:53:17 UTC 2024","Sat Jun 15 12:53:23 UTC 2024","6119","tests_ui","test_registration_page","","","","test_register_name_validation[User post_login with 2 strings]","Verify registration with a different invalid name values."
"passed","Sat Jun 15 12:54:15 UTC 2024","Sat Jun 15 12:54:16 UTC 2024","1088","tests_ui","test_registration_page","","","","test_register_email_validation[Email with dash and dot in username]","Verify registration with a different email format."
"failed","Sat Jun 15 12:38:03 UTC 2024","Sat Jun 15 12:38:18 UTC 2024","14975","tests_ui","test_account_page","","","","test_account_history_order_price[Single bun]","Verify presence new order price in Order History page."
"passed","Sat Jun 15 12:34:01 UTC 2024","Sat Jun 15 12:34:02 UTC 2024","408","tests_api","test_get_orders","TestGetOrdersAll","","","test_headers[None]","Verify status code with different headers."
"passed","Sat Jun 15 12:35:22 UTC 2024","Sat Jun 15 12:35:23 UTC 2024","1791","tests_api","test_post_orders","TestUserOrder","","","test_orders_all_number_changes","Verify changes of total and totalToday numbers in all_orders."
"passed","Sat Jun 15 12:35:58 UTC 2024","Sat Jun 15 12:35:58 UTC 2024","170","tests_api","test_post_reset_password","TestReset","","","test_invalid_methods[PUT]","Verify response code with invalid type of method."
"passed","Sat Jun 15 12:57:12 UTC 2024","Sat Jun 15 12:57:14 UTC 2024","2106","tests_ui","test_restore_password","","","","test_reset_header_btns[Redirection to Login page]","Verify redirection to pages using Header buttons."
"passed","Sat Jun 15 12:33:58 UTC 2024","Sat Jun 15 12:33:59 UTC 2024","543","tests_api","test_get_orders","TestGetOrdersAll","","","test_status_code","Verify response status code."
"passed","Sat Jun 15 12:54:40 UTC 2024","Sat Jun 15 12:54:40 UTC 2024","53","tests_ui","test_registration_page","","","","test_register_header_btns[Redirection to Main page]","Verify redirection to pages using Header buttons."
"passed","Sat Jun 15 12:54:06 UTC 2024","Sat Jun 15 12:54:07 UTC 2024","1122","tests_ui","test_registration_page","","","","test_register_email_validation[Email with three underscores in username]","Verify registration with a different email format."
"passed","Sat Jun 15 12:55:48 UTC 2024","Sat Jun 15 12:55:48 UTC 2024","58","tests_ui","test_restore_password","","","","test_forgot_header_btns[Redirection to Login page]","Verify redirection to pages using Header buttons."
"passed","Sat Jun 15 12:56:11 UTC 2024","Sat Jun 15 12:56:15 UTC 2024","4139","tests_ui","test_restore_password","","","","test_reset_validation[Wrong confirm code]","Verify no redirection with invalid credential.
    (Error message presence if password < 6 chars)."
"passed","Sat Jun 15 12:52:20 UTC 2024","Sat Jun 15 12:52:21 UTC 2024","442","tests_ui","test_registration_page","","","","test_register_direct_access","Verify direct access to Register page."
"passed","Sat Jun 15 12:35:30 UTC 2024","Sat Jun 15 12:35:30 UTC 2024","161","tests_api","test_post_register","TestRegister","","","test_empty_credentials_validation[All empty]","Verify response code with empty credentials."
"passed","Sat Jun 15 12:35:37 UTC 2024","Sat Jun 15 12:35:37 UTC 2024","222","tests_api","test_post_register","TestRegister","","","test_email_validation[Email with dash in username]","Verify response code with different email."
"passed","Sat Jun 15 12:53:54 UTC 2024","Sat Jun 15 12:53:55 UTC 2024","1105","tests_ui","test_registration_page","","","","test_register_email_invalid_format_validation[Email without username part]","Verify registration with a different invalid email format."
"failed","Sat Jun 15 12:35:27 UTC 2024","Sat Jun 15 12:35:27 UTC 2024","179","tests_api","test_post_orders","TestUserOrder","","","test_authorization_validation[Invalid token]","Verify response code with invalid token."
"passed","Sat Jun 15 12:33:53 UTC 2024","Sat Jun 15 12:33:53 UTC 2024","286","tests_api","test_get_ingedients","TestIngredients","","","test_headers[application/json; charset=utf-8]","Verify status code with different type of headers."
"passed","Sat Jun 15 12:34:31 UTC 2024","Sat Jun 15 12:34:31 UTC 2024","167","tests_api","test_post_logout","TestPostLogout","","","test_invalid_methods[PATCH]","Verify response code with invalid methods."
"passed","Sat Jun 15 12:34:14 UTC 2024","Sat Jun 15 12:34:14 UTC 2024","166","tests_api","test_patch_user","TestPatchUser","","","test_response_payload[PATCH name]","Verify exist of payload in response."
"passed","Sat Jun 15 12:35:29 UTC 2024","Sat Jun 15 12:35:29 UTC 2024","224","tests_api","test_post_register","TestRegister","","","test_payload_type_validation","Verify values type in response."
"passed","Sat Jun 15 12:34:21 UTC 2024","Sat Jun 15 12:34:21 UTC 2024","169","tests_api","test_patch_user","TestPatchUser","","","test_invalid_token[Empty token-PATCH password]","Verify response with invalid token."
"failed","Sat Jun 15 12:35:41 UTC 2024","Sat Jun 15 12:35:42 UTC 2024","231","tests_api","test_post_register","TestRegister","","","test_name_validation[User name with special chars]","Verify response code with different name."
"passed","Sat Jun 15 12:35:18 UTC 2024","Sat Jun 15 12:35:18 UTC 2024","166","tests_api","test_post_orders","TestUserOrder","","","test_get_user_orders_invalid_auth[Invalid token]","Verify response error message with invalid token."
"passed","Sat Jun 15 12:51:02 UTC 2024","Sat Jun 15 12:51:03 UTC 2024","862","tests_ui","test_orders_page","","","","test_orders_access","Verify access to Orders page."
"passed","Sat Jun 15 12:34:09 UTC 2024","Sat Jun 15 12:34:09 UTC 2024","165","tests_api","test_get_user","TestGetUser","","","test_invalid_token[Empty token]","Verify response with invalid token."
"passed","Sat Jun 15 12:55:53 UTC 2024","Sat Jun 15 12:55:57 UTC 2024","4155","tests_ui","test_restore_password","","","","test_reset_validation[Empty fields]","Verify no redirection with invalid credential.
    (Error message presence if password < 6 chars)."
"passed","Sat Jun 15 12:35:31 UTC 2024","Sat Jun 15 12:35:32 UTC 2024","171","tests_api","test_post_register","TestRegister","","","test_invalid_methods[PATCH]","Verify response code with invalid types of method."
"passed","Sat Jun 15 12:54:41 UTC 2024","Sat Jun 15 12:54:41 UTC 2024","60","tests_ui","test_registration_page","","","","test_register_header_btns[Redirection to Login page]","Verify redirection to pages using Header buttons."
"passed","Sat Jun 15 12:54:37 UTC 2024","Sat Jun 15 12:54:38 UTC 2024","912","tests_ui","test_registration_page","","","","test_register_header_btns[Redirection to List of orders page]","Verify redirection to pages using Header buttons."
"failed","Sat Jun 15 12:35:57 UTC 2024","Sat Jun 15 12:35:57 UTC 2024","159","tests_api","test_post_reset_password","TestReset","","","test_invalid_methods[GET]","Verify response code with invalid type of method."
"passed","Sat Jun 15 12:53:56 UTC 2024","Sat Jun 15 12:53:57 UTC 2024","1104","tests_ui","test_registration_page","","","","test_register_email_validation[Email with one dot in username]","Verify registration with a different email format."
"failed","Sat Jun 15 12:54:18 UTC 2024","Sat Jun 15 12:54:24 UTC 2024","6110","tests_ui","test_registration_page","","","","test_register_email_error_txt[Email without ""@""]","Verify presence of the error message if invalid email format."
"passed","Sat Jun 15 12:54:29 UTC 2024","Sat Jun 15 12:54:30 UTC 2024","1093","tests_ui","test_registration_page","","","","test_register_exist_user","Verify presence of the error message
    if using exist user credentials."
"passed","Sat Jun 15 12:36:20 UTC 2024","Sat Jun 15 12:36:26 UTC 2024","6664","tests_integration","test_ingredients","","","","test_ingredients_different_titles[150 chars string]","Verify ingredient titles with view different values."
"passed","Sat Jun 15 12:34:44 UTC 2024","Sat Jun 15 12:34:46 UTC 2024","1108","tests_api","test_post_orders","TestUserOrder","","","test_order_configur[Order with no bun and ingredients [1 to 10]]","Verify different types of orders."
"passed","Sat Jun 15 12:49:15 UTC 2024","Sat Jun 15 12:49:19 UTC 2024","4272","tests_ui","test_main_page","","","","test_main_buns_changing_in_constructor","Verify bus change in Construction."
"passed","Sat Jun 15 12:54:00 UTC 2024","Sat Jun 15 12:54:01 UTC 2024","1121","tests_ui","test_registration_page","","","","test_register_email_validation[Email with two dots in username]","Verify registration with a different email format."
"passed","Sat Jun 15 12:37:27 UTC 2024","Sat Jun 15 12:37:29 UTC 2024","1278","tests_ui","test_account_page","","","","test_account_logout","Verify redirection from Account page after logout."
"passed","Sat Jun 15 12:56:47 UTC 2024","Sat Jun 15 12:57:03 UTC 2024","15851","tests_ui","test_restore_password","","","","test_reset_exist_password[Registered email]","Verify reset password with exist password."
"passed","Sat Jun 15 12:53:51 UTC 2024","Sat Jun 15 12:53:52 UTC 2024","1088","tests_ui","test_registration_page","","","","test_register_email_invalid_format_validation[Email without domain part]","Verify registration with a different invalid email format."
"passed","Sat Jun 15 12:52:32 UTC 2024","Sat Jun 15 12:52:33 UTC 2024","1102","tests_ui","test_registration_page","","","","test_register_validation_empty[Empty password]","Verify registration with empty credentials."
"passed","Sat Jun 15 12:34:17 UTC 2024","Sat Jun 15 12:34:17 UTC 2024","230","tests_api","test_patch_user","TestPatchUser","","","test_payload_type_validation[PATCH password]","Verify types values in response."
"passed","Sat Jun 15 12:33:52 UTC 2024","Sat Jun 15 12:33:52 UTC 2024","284","tests_api","test_get_ingedients","TestIngredients","","","test_invalid_methods[POST]","Verify response code with invalid methods."
"passed","Sat Jun 15 12:43:03 UTC 2024","Sat Jun 15 12:44:26 UTC 2024","82787","tests_ui","test_main_page","","","","test_main_ingredients_counter_change[Verify 3 ingredients counter]","Verify ingredients counter changes
    after dragging to Constructor."
"passed","Sat Jun 15 12:34:24 UTC 2024","Sat Jun 15 12:34:24 UTC 2024","433","tests_api","test_post_logout","TestPostLogout","","","test_status_code","Verify response status code."
"passed","Sat Jun 15 12:35:50 UTC 2024","Sat Jun 15 12:35:52 UTC 2024","1332","tests_api","test_post_reset_password","TestReset","","","test_payload_validation","Verify values in response."
"passed","Sat Jun 15 12:35:36 UTC 2024","Sat Jun 15 12:35:36 UTC 2024","241","tests_api","test_post_register","TestRegister","","","test_email_validation[Email with underscore in username]","Verify response code with different email."
"passed","Sat Jun 15 12:40:28 UTC 2024","Sat Jun 15 12:40:31 UTC 2024","3121","tests_ui","test_login_page","","","","test_login_validation[Not registered email, empty password]","Verify sign in with different credentials."
"passed","Sat Jun 15 12:34:12 UTC 2024","Sat Jun 15 12:34:13 UTC 2024","163","tests_api","test_patch_user","TestPatchUser","","","test_status_code[PATCH name]","Verify response status code."
"passed","Sat Jun 15 12:34:12 UTC 2024","Sat Jun 15 12:34:12 UTC 2024","161","tests_api","test_patch_user","TestPatchUser","","","test_status_code[PATCH email]","Verify response status code."
"passed","Sat Jun 15 12:33:58 UTC 2024","Sat Jun 15 12:33:58 UTC 2024","174","tests_api","test_get_ingedients","TestIngredients","","","test_headers[application/xml]","Verify status code with different type of headers."
"passed","Sat Jun 15 12:36:38 UTC 2024","Sat Jun 15 12:36:40 UTC 2024","1849","tests_integration","test_orders","","","","test_orders_number","Verify order number changes."
"failed","Sat Jun 15 12:39:21 UTC 2024","Sat Jun 15 12:39:41 UTC 2024","19878","tests_ui","test_account_page","","","","test_account_history_ingredients_icons[Bun + not single ingredient]","Verify presence new order icons in Order History page."
"passed","Sat Jun 15 12:34:11 UTC 2024","Sat Jun 15 12:34:11 UTC 2024","279","tests_api","test_get_user","TestGetUser","","","test_invalid_methods[PUT]","Verify response code with invalid methods."
"passed","Sat Jun 15 12:57:09 UTC 2024","Sat Jun 15 12:57:11 UTC 2024","2116","tests_ui","test_restore_password","","","","test_reset_header_btns[Redirection to Main page]","Verify redirection to pages using Header buttons."
"passed","Sat Jun 15 12:34:00 UTC 2024","Sat Jun 15 12:34:00 UTC 2024","166","tests_api","test_get_orders","TestGetOrdersAll","","","test_invalid_methods[POST]","Verify response code with invalid methods."
"passed","Sat Jun 15 12:35:27 UTC 2024","Sat Jun 15 12:35:28 UTC 2024","222","tests_api","test_post_register","TestRegister","","","test_status_code","Verify response status code."
"passed","Sat Jun 15 12:55:38 UTC 2024","Sat Jun 15 12:55:38 UTC 2024","56","tests_ui","test_restore_password","","","","test_forgot_redirection_to_login_page","Verify redirection to Login page clicking Entry link."
"passed","Sat Jun 15 12:33:52 UTC 2024","Sat Jun 15 12:33:52 UTC 2024","287","tests_api","test_get_ingedients","TestIngredients","","","test_payload_values_validation","Verify values of ingredient items."
"passed","Sat Jun 15 12:52:03 UTC 2024","Sat Jun 15 12:52:16 UTC 2024","13465","tests_ui","test_orders_page","","","","test_orders_complete_items","Verify changes Total orders number and
    today orders number."
"passed","Sat Jun 15 12:40:23 UTC 2024","Sat Jun 15 12:40:26 UTC 2024","3105","tests_ui","test_login_page","","","","test_login_validation[Empty user credentials]","Verify sign in with different credentials."
"failed","Sat Jun 15 12:54:46 UTC 2024","Sat Jun 15 12:54:53 UTC 2024","7071","tests_ui","test_restore_password","","","","test_forgot_email_validation[Empty email]","Verify sending restore password link with invalid email."
"passed","Sat Jun 15 12:56:31 UTC 2024","Sat Jun 15 12:56:36 UTC 2024","5090","tests_ui","test_restore_password","","","","test_reset_setup_new_pass[Registered email]","Verify user setup new password."
"passed","Sat Jun 15 12:34:07 UTC 2024","Sat Jun 15 12:34:08 UTC 2024","165","tests_api","test_get_user","TestGetUser","","","test_response_payload","Verify exist of payload in response."
"passed","Sat Jun 15 12:34:25 UTC 2024","Sat Jun 15 12:34:26 UTC 2024","449","tests_api","test_post_logout","TestPostLogout","","","test_payload_type_validation","Verify payload values in response."
"passed","Sat Jun 15 12:40:14 UTC 2024","Sat Jun 15 12:40:16 UTC 2024","2554","tests_ui","test_account_page","","","","test_account_history_order_window","Verify shows up Modal window
    clicking order item in Order History page
    (Precondition: User orders exist)."
"failed","Sat Jun 15 12:55:30 UTC 2024","Sat Jun 15 12:55:37 UTC 2024","7072","tests_ui","test_restore_password","","","","test_forgot_email_validation[Random number]","Verify sending restore password link with invalid email."
"passed","Sat Jun 15 12:35:29 UTC 2024","Sat Jun 15 12:35:29 UTC 2024","165","tests_api","test_post_register","TestRegister","","","test_empty_credentials_validation[No email]","Verify response code with empty credentials."
"passed","Sat Jun 15 12:37:33 UTC 2024","Sat Jun 15 12:37:35 UTC 2024","1320","tests_ui","test_account_page","","","","test_account_no_access","Verify user has no access to Account page after logout."
"passed","Sat Jun 15 12:40:59 UTC 2024","Sat Jun 15 12:40:59 UTC 2024","57","tests_ui","test_login_page","","","","test_login_redirection[Redirection to Register page]","Verify redirection to Register and Forgot-password pages."
"passed","Sat Jun 15 12:34:05 UTC 2024","Sat Jun 15 12:34:06 UTC 2024","419","tests_api","test_get_orders","TestGetOrdersAll","","","test_headers[Authorization: valid token]","Verify status code with different headers."
"failed","Sat Jun 15 12:52:54 UTC 2024","Sat Jun 15 12:53:00 UTC 2024","6087","tests_ui","test_registration_page","","","","test_register_name_validation[User post_login with 10 digits]","Verify registration with a different invalid name values."
"passed","Sat Jun 15 12:37:45 UTC 2024","Sat Jun 15 12:37:46 UTC 2024","402","tests_ui","test_account_page","","","","test_account_header_btns[Redirection to Main page]","Verify redirection to pages using Header buttons."
"failed","Sat Jun 15 12:53:25 UTC 2024","Sat Jun 15 12:53:31 UTC 2024","6104","tests_ui","test_registration_page","","","","test_register_name_validation[User post_login with 3 strings]","Verify registration with a different invalid name values."
"passed","Sat Jun 15 12:55:50 UTC 2024","Sat Jun 15 12:55:52 UTC 2024","2103","tests_ui","test_restore_password","","","","test_reset_redirection_to_login_page","Verify redirection to Login page."
"passed","Sat Jun 15 12:42:01 UTC 2024","Sat Jun 15 12:43:01 UTC 2024","60131","tests_ui","test_main_page","","","","test_main_drag_all_ingredients","Verify user can drag all ingredient to Constructor."
"passed","Sat Jun 15 12:35:32 UTC 2024","Sat Jun 15 12:35:32 UTC 2024","288","tests_api","test_post_register","TestRegister","","","test_invalid_data[None data_models]","Verify response code with invalid type of body."
"passed","Sat Jun 15 12:50:10 UTC 2024","Sat Jun 15 12:50:19 UTC 2024","8547","tests_ui","test_main_page","","","","test_main_order_not_empty[Single bun]","Verify order single ingredient."
"passed","Sat Jun 15 12:52:43 UTC 2024","Sat Jun 15 12:52:44 UTC 2024","1122","tests_ui","test_registration_page","","","","test_register_password_validation[Password 10]","Verify registration with a different password length."
"passed","Sat Jun 15 12:34:20 UTC 2024","Sat Jun 15 12:34:20 UTC 2024","166","tests_api","test_patch_user","TestPatchUser","","","test_invalid_token[Empty token-PATCH name]","Verify response with invalid token."
"passed","Sat Jun 15 12:50:56 UTC 2024","Sat Jun 15 12:50:56 UTC 2024","24","tests_ui","test_main_page","","","","test_main_nutrition_wnd","Verify all ingredient title open window with Nutrition."
"passed","Sat Jun 15 12:34:00 UTC 2024","Sat Jun 15 12:34:00 UTC 2024","398","tests_api","test_get_orders","TestGetOrdersAll","","","test_orders_number","Verify number of orders."
"failed","Sat Jun 15 12:35:43 UTC 2024","Sat Jun 15 12:35:43 UTC 2024","163","tests_api","test_post_register","TestRegister","","","test_name_validation[User name with 2 strings]","Verify response code with different name."
"passed","Sat Jun 15 12:56:22 UTC 2024","Sat Jun 15 12:56:25 UTC 2024","3447","tests_ui","test_restore_password","","","","test_reset_send_email[Registered email]","Verify user receive an email."
"passed","Sat Jun 15 12:33:56 UTC 2024","Sat Jun 15 12:33:57 UTC 2024","275","tests_api","test_get_ingedients","TestIngredients","","","test_headers[application/html]","Verify status code with different type of headers."
"passed","Sat Jun 15 12:37:47 UTC 2024","Sat Jun 15 12:38:02 UTC 2024","15102","tests_ui","test_account_page","","","","test_account_history_new_order_item","Verify presence new order in Order History page."
"passed","Sat Jun 15 12:51:27 UTC 2024","Sat Jun 15 12:51:42 UTC 2024","15705","tests_ui","test_orders_page","","","","test_orders_ready","Verify transfer new order to ready."
"passed","Sat Jun 15 12:34:08 UTC 2024","Sat Jun 15 12:34:08 UTC 2024","169","tests_api","test_get_user","TestGetUser","","","test_payload_type_validation","Verify types values in response."
"passed","Sat Jun 15 12:34:09 UTC 2024","Sat Jun 15 12:34:09 UTC 2024","166","tests_api","test_get_user","TestGetUser","","","test_payload_credentials_validation","Verify user credentials in response."
"passed","Sat Jun 15 12:52:28 UTC 2024","Sat Jun 15 12:52:29 UTC 2024","1086","tests_ui","test_registration_page","","","","test_register_validation_empty[Empty email]","Verify registration with empty credentials."
"passed","Sat Jun 15 12:34:22 UTC 2024","Sat Jun 15 12:34:22 UTC 2024","190","tests_api","test_patch_user","TestPatchUser","","","test_invalid_token[Invalid token-PATCH name]","Verify response with invalid token."
"passed","Sat Jun 15 12:34:06 UTC 2024","Sat Jun 15 12:34:06 UTC 2024","414","tests_api","test_get_orders","TestGetOrdersAll","","","test_headers[application/xml]","Verify status code with different headers."
"passed","Sat Jun 15 12:35:45 UTC 2024","Sat Jun 15 12:35:45 UTC 2024","397","tests_api","test_post_register","TestRegister","","","test_register_exist_user","Verify response code with exist user registration."
"failed","Sat Jun 15 12:38:36 UTC 2024","Sat Jun 15 12:38:51 UTC 2024","14976","tests_ui","test_account_page","","","","test_account_history_order_price[Bun + not single ingredient]","Verify presence new order price in Order History page."
"passed","Sat Jun 15 12:54:44 UTC 2024","Sat Jun 15 12:54:45 UTC 2024","442","tests_ui","test_restore_password","","","","test_forgot_direct_access","Verify direct access to Forgot-password page."
"passed","Sat Jun 15 12:51:00 UTC 2024","Sat Jun 15 12:51:00 UTC 2024","320","tests_ui","test_main_page","","","","test_main_header_btns[Redirection to Account page]","Verify redirection to pages using Header buttons."
"passed","Sat Jun 15 12:55:43 UTC 2024","Sat Jun 15 12:55:44 UTC 2024","912","tests_ui","test_restore_password","","","","test_forgot_header_btns[Redirection to List of orders page]","Verify redirection to pages using Header buttons."
"passed","Sat Jun 15 12:33:59 UTC 2024","Sat Jun 15 12:33:59 UTC 2024","421","tests_api","test_get_orders","TestGetOrdersAll","","","test_response_payload","Verify exist of payload in response."
