"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 18 13:33:05 UTC 2024","Tue Jun 18 13:33:06 UTC 2024","1110","tests_ui","test_registration_page","","","","test_register_email_invalid_format_validation[Email without domain part]","Verify registration with a different invalid email format."
"passed","Tue Jun 18 13:15:40 UTC 2024","Tue Jun 18 13:15:40 UTC 2024","362","tests_ui","test_account_page","","","","test_account_access","Verify registered user access to Account page."
"failed","Tue Jun 18 13:18:25 UTC 2024","Tue Jun 18 13:18:45 UTC 2024","19723","tests_ui","test_account_page","","","","test_account_history_ingredients_icons[Bun + not single ingredient]","Verify presence new order icons in Order History page."
"passed","Tue Jun 18 13:33:27 UTC 2024","Tue Jun 18 13:33:28 UTC 2024","1090","tests_ui","test_registration_page","","","","test_register_email_validation[Email with dash and dot in username]","Verify registration with a different email format."
"passed","Tue Jun 18 13:31:53 UTC 2024","Tue Jun 18 13:31:54 UTC 2024","1088","tests_ui","test_registration_page","","","","test_register_password_validation[Password 100]","Verify registration with a different password length."
"passed","Tue Jun 18 13:19:36 UTC 2024","Tue Jun 18 13:19:39 UTC 2024","3112","tests_ui","test_login_page","","","","test_login_validation[Not registered email, with password < 6]","Verify sign in with different credentials."
"passed","Tue Jun 18 13:34:56 UTC 2024","Tue Jun 18 13:34:56 UTC 2024","54","tests_ui","test_restore_password","","","","test_forgot_redirection_to_login_page","Verify redirection to Login page clicking Entry link."
"passed","Tue Jun 18 13:33:52 UTC 2024","Tue Jun 18 13:33:52 UTC 2024","55","tests_ui","test_registration_page","","","","test_register_redirection_to_login_page","Verify redirection to Login page click Entry link."
"passed","Tue Jun 18 13:35:07 UTC 2024","Tue Jun 18 13:35:09 UTC 2024","2106","tests_ui","test_restore_password","","","","test_reset_redirection_to_login_page","Verify redirection to Login page."
"passed","Tue Jun 18 13:16:13 UTC 2024","Tue Jun 18 13:16:14 UTC 2024","1336","tests_ui","test_account_page","","","","test_account_no_access","Verify user has no access to Account page after logout."
"passed","Tue Jun 18 13:33:12 UTC 2024","Tue Jun 18 13:33:13 UTC 2024","1124","tests_ui","test_registration_page","","","","test_register_email_validation[Email with one dot in username]","Verify registration with a different email format."
"passed","Tue Jun 18 13:18:47 UTC 2024","Tue Jun 18 13:19:13 UTC 2024","25794","tests_ui","test_account_page","","","","test_account_history_ingredients_icons[No bun, random ingredient number]","Verify presence new order icons in Order History page."
"passed","Tue Jun 18 13:34:00 UTC 2024","Tue Jun 18 13:34:00 UTC 2024","6","tests_ui","test_restore_password","","","","test_forgot_access","Verify access to Forgot-password page."
"passed","Tue Jun 18 13:29:30 UTC 2024","Tue Jun 18 13:29:43 UTC 2024","12721","tests_ui","test_main_page","","","","test_main_order_not_empty[Bun + not single ingredient]","Verify order single ingredient."
"passed","Tue Jun 18 13:31:11 UTC 2024","Tue Jun 18 13:31:31 UTC 2024","19766","tests_ui","test_orders_page","","","","test_orders_complete_items","Verify changes Total orders number and
    today orders number."
"failed","Tue Jun 18 13:31:59 UTC 2024","Tue Jun 18 13:32:05 UTC 2024","6087","tests_ui","test_registration_page","","","","test_register_name_validation[User post_login with 1 char]","Verify registration with a different invalid name values."
"passed","Tue Jun 18 13:28:22 UTC 2024","Tue Jun 18 13:29:02 UTC 2024","40142","tests_ui","test_main_page","","","","test_main_total_price_changing","Verify total price changes according
    to the ingredients in the order."
"failed","Tue Jun 18 13:32:37 UTC 2024","Tue Jun 18 13:32:44 UTC 2024","6103","tests_ui","test_registration_page","","","","test_register_name_validation[User post_login with 3 strings]","Verify registration with a different invalid name values."
"passed","Tue Jun 18 13:33:25 UTC 2024","Tue Jun 18 13:33:26 UTC 2024","1089","tests_ui","test_registration_page","","","","test_register_email_validation[Email with three dashes in username]","Verify registration with a different email format."
"failed","Tue Jun 18 13:32:30 UTC 2024","Tue Jun 18 13:32:36 UTC 2024","6086","tests_ui","test_registration_page","","","","test_register_name_validation[User post_login with 2 strings]","Verify registration with a different invalid name values."
"passed","Tue Jun 18 13:28:15 UTC 2024","Tue Jun 18 13:28:20 UTC 2024","4261","tests_ui","test_main_page","","","","test_main_buns_changing_in_constructor","Verify bus change in Construction."
"passed","Tue Jun 18 13:33:53 UTC 2024","Tue Jun 18 13:33:54 UTC 2024","912","tests_ui","test_registration_page","","","","test_register_header_btns[Redirection to List of orders page]","Verify redirection to pages using Header buttons."
"passed","Tue Jun 18 13:33:08 UTC 2024","Tue Jun 18 13:33:09 UTC 2024","1088","tests_ui","test_registration_page","","","","test_register_email_invalid_format_validation[Email without username part]","Verify registration with a different invalid email format."
"failed","Tue Jun 18 13:32:54 UTC 2024","Tue Jun 18 13:33:00 UTC 2024","6086","tests_ui","test_registration_page","","","","test_register_name_validation[User post_login with back space string]","Verify registration with a different invalid name values."
"passed","Tue Jun 18 13:20:19 UTC 2024","Tue Jun 18 13:20:59 UTC 2024","40086","tests_ui","test_main_page","","","","test_main_drag_single_ingredient","Verify user can drag a single ingredient to Constructor."
"passed","Tue Jun 18 13:16:27 UTC 2024","Tue Jun 18 13:16:48 UTC 2024","21066","tests_ui","test_account_page","","","","test_account_history_new_order_item","Verify presence new order in Order History page."
"failed","Tue Jun 18 13:34:31 UTC 2024","Tue Jun 18 13:34:38 UTC 2024","7073","tests_ui","test_restore_password","","","","test_forgot_email_validation[Email without username part]","Verify sending restore password link with invalid email."
"passed","Tue Jun 18 13:33:45 UTC 2024","Tue Jun 18 13:33:46 UTC 2024","1097","tests_ui","test_registration_page","","","","test_register_exist_user","Verify presence of the error message
    if using exist user credentials."
"passed","Tue Jun 18 13:15:47 UTC 2024","Tue Jun 18 13:15:47 UTC 2024","366","tests_ui","test_account_page","","","","test_account_credentials","Verify presence of credentials in Account page fields."
"failed","Tue Jun 18 13:29:44 UTC 2024","Tue Jun 18 13:29:55 UTC 2024","10683","tests_ui","test_main_page","","","","test_main_order_not_empty[No bun, random ingredient number]","Verify order single ingredient."
"passed","Tue Jun 18 13:36:26 UTC 2024","Tue Jun 18 13:36:29 UTC 2024","2117","tests_ui","test_restore_password","","","","test_reset_header_btns[Redirection to Main page]","Verify redirection to pages using Header buttons."
"passed","Tue Jun 18 13:29:09 UTC 2024","Tue Jun 18 13:29:17 UTC 2024","8555","tests_ui","test_main_page","","","","test_main_order_not_empty[Single bun]","Verify order single ingredient."
"passed","Tue Jun 18 13:35:01 UTC 2024","Tue Jun 18 13:35:02 UTC 2024","897","tests_ui","test_restore_password","","","","test_forgot_header_btns[Redirection to List of orders page]","Verify redirection to pages using Header buttons."
"passed","Tue Jun 18 13:35:05 UTC 2024","Tue Jun 18 13:35:06 UTC 2024","59","tests_ui","test_restore_password","","","","test_forgot_header_btns[Redirection to Login page]","Verify redirection to pages using Header buttons."
"passed","Tue Jun 18 13:30:05 UTC 2024","Tue Jun 18 13:30:06 UTC 2024","1069","tests_ui","test_orders_page","","","","test_orders_direct_access","Verify direct access to Orders page."
"passed","Tue Jun 18 13:29:57 UTC 2024","Tue Jun 18 13:29:59 UTC 2024","1293","tests_ui","test_main_page","","","","test_main_header_btns[Redirection to List of orders page]","Verify redirection to pages using Header buttons."
"passed","Tue Jun 18 13:30:32 UTC 2024","Tue Jun 18 13:30:54 UTC 2024","21975","tests_ui","test_orders_page","","","","test_orders_ready","Verify transfer new order to ready."
"passed","Tue Jun 18 13:19:26 UTC 2024","Tue Jun 18 13:19:29 UTC 2024","3106","tests_ui","test_login_page","","","","test_login_validation[Empty user credentials]","Verify sign in with different credentials."
"passed","Tue Jun 18 13:31:33 UTC 2024","Tue Jun 18 13:31:33 UTC 2024","6","tests_ui","test_registration_page","","","","test_register_access","Verify access to Register page."
"failed","Tue Jun 18 13:20:10 UTC 2024","Tue Jun 18 13:20:17 UTC 2024","7097","tests_ui","test_main_page","","","","test_main_top_title_color_changes","Verify top titles color changes when scrolling."
"failed","Tue Jun 18 13:17:36 UTC 2024","Tue Jun 18 13:17:57 UTC 2024","21387","tests_ui","test_account_page","","","","test_account_history_order_price[Bun + not single ingredient]","Verify presence new order price in Order History page."
"passed","Tue Jun 18 13:28:21 UTC 2024","Tue Jun 18 13:28:21 UTC 2024","26","tests_ui","test_main_page","","","","test_main_delete_ingredients","Verify user can delete ingredient from Construction."
"passed","Tue Jun 18 13:19:24 UTC 2024","Tue Jun 18 13:19:24 UTC 2024","426","tests_ui","test_login_page","","","","test_login_direct_access","Verify direct access to Login page."
"passed","Tue Jun 18 13:33:02 UTC 2024","Tue Jun 18 13:33:03 UTC 2024","1091","tests_ui","test_registration_page","","","","test_register_email_invalid_format_validation[Email without ""@""]","Verify registration with a different invalid email format."
"failed","Tue Jun 18 13:34:48 UTC 2024","Tue Jun 18 13:34:55 UTC 2024","7073","tests_ui","test_restore_password","","","","test_forgot_email_validation[Random number]","Verify sending restore password link with invalid email."
"passed","Tue Jun 18 13:15:59 UTC 2024","Tue Jun 18 13:16:02 UTC 2024","2510","tests_ui","test_account_page","","","","test_account_profile_redirection","Verify redirection to Profile page."
"passed","Tue Jun 18 13:30:00 UTC 2024","Tue Jun 18 13:30:00 UTC 2024","339","tests_ui","test_main_page","","","","test_main_header_btns[Redirection to Account page]","Verify redirection to pages using Header buttons."
"failed","Tue Jun 18 13:33:38 UTC 2024","Tue Jun 18 13:33:44 UTC 2024","6088","tests_ui","test_registration_page","","","","test_register_valid_user[Valid user credentials]","Verify registration with valid user credentials."
"passed","Tue Jun 18 13:16:19 UTC 2024","Tue Jun 18 13:16:20 UTC 2024","758","tests_ui","test_account_page","","","","test_account_header_btns[Redirection to List of orders page]","Verify redirection to pages using Header buttons."
"passed","Tue Jun 18 13:29:19 UTC 2024","Tue Jun 18 13:29:29 UTC 2024","10638","tests_ui","test_main_page","","","","test_main_order_not_empty[Bun + single ingredient]","Verify order single ingredient."
"passed","Tue Jun 18 13:19:41 UTC 2024","Tue Jun 18 13:19:44 UTC 2024","3121","tests_ui","test_login_page","","","","test_login_validation[Not registered email, with password = 6]","Verify sign in with different credentials."
"passed","Tue Jun 18 13:31:40 UTC 2024","Tue Jun 18 13:31:41 UTC 2024","1120","tests_ui","test_registration_page","","","","test_register_validation_empty[Empty post_login]","Verify registration with empty credentials."
"passed","Tue Jun 18 13:35:16 UTC 2024","Tue Jun 18 13:35:21 UTC 2024","4143","tests_ui","test_restore_password","","","","test_reset_validation[PWD < 6]","Verify no redirection with invalid credential.
    (Error message presence if password < 6 chars)."
"failed","Tue Jun 18 13:32:06 UTC 2024","Tue Jun 18 13:32:12 UTC 2024","6091","tests_ui","test_registration_page","","","","test_register_name_validation[User post_login with 10 digits]","Verify registration with a different invalid name values."
"failed","Tue Jun 18 13:32:45 UTC 2024","Tue Jun 18 13:32:51 UTC 2024","6120","tests_ui","test_registration_page","","","","test_register_name_validation[User post_login with front space string]","Verify registration with a different invalid name values."
"passed","Tue Jun 18 13:15:52 UTC 2024","Tue Jun 18 13:15:55 UTC 2024","2435","tests_ui","test_account_page","","","","test_account_history_redirection","Verify redirection to Orders History page."
"passed","Tue Jun 18 13:36:22 UTC 2024","Tue Jun 18 13:36:25 UTC 2024","2958","tests_ui","test_restore_password","","","","test_reset_header_btns[Redirection to List of orders page]","Verify redirection to pages using Header buttons."
"broken","Tue Jun 18 13:33:48 UTC 2024","Tue Jun 18 13:33:50 UTC 2024","2109","tests_ui","test_registration_page","","","","test_register_login_new_registered_user[Valid user credentials]","Verify LogIn of new registered user."
"passed","Tue Jun 18 13:19:54 UTC 2024","Tue Jun 18 13:19:57 UTC 2024","3143","tests_ui","test_login_page","","","","test_login_valid","Verify sign in with valid user credentials."
"passed","Tue Jun 18 13:34:58 UTC 2024","Tue Jun 18 13:35:00 UTC 2024","2075","tests_ui","test_restore_password","","","","test_forgot_redirection_to_reset_page","Verify redirection to Reset page."
"failed","Tue Jun 18 13:34:39 UTC 2024","Tue Jun 18 13:34:46 UTC 2024","7073","tests_ui","test_restore_password","","","","test_forgot_email_validation[Random string]","Verify sending restore password link with invalid email."
"failed","Tue Jun 18 13:34:04 UTC 2024","Tue Jun 18 13:34:11 UTC 2024","7072","tests_ui","test_restore_password","","","","test_forgot_email_validation[Empty email]","Verify sending restore password link with invalid email."
"passed","Tue Jun 18 13:35:33 UTC 2024","Tue Jun 18 13:35:37 UTC 2024","3711","tests_ui","test_restore_password","","","","test_reset_send_email[Not registered email]","Verify user receive an email."
"passed","Tue Jun 18 13:31:48 UTC 2024","Tue Jun 18 13:31:49 UTC 2024","1092","tests_ui","test_registration_page","","","","test_register_password_error_msg[Password < 6]","Verify presence of error message if password less than 6 chars."
"passed","Tue Jun 18 13:17:58 UTC 2024","Tue Jun 18 13:18:10 UTC 2024","11325","tests_ui","test_account_page","","","","test_account_history_ingredients_icons[Single bun]","Verify presence new order icons in Order History page."
"failed","Tue Jun 18 13:32:22 UTC 2024","Tue Jun 18 13:32:28 UTC 2024","6120","tests_ui","test_registration_page","","","","test_register_name_validation[User post_login with 100 char]","Verify registration with a different invalid name values."
"failed","Tue Jun 18 13:17:13 UTC 2024","Tue Jun 18 13:17:34 UTC 2024","21063","tests_ui","test_account_page","","","","test_account_history_order_price[Bun + single ingredient]","Verify presence new order price in Order History page."
"passed","Tue Jun 18 13:19:59 UTC 2024","Tue Jun 18 13:19:59 UTC 2024","42","tests_ui","test_login_page","","","","test_login_redirection[Redirection to Register page]","Verify redirection to Register and Forgot-password pages."
"passed","Tue Jun 18 13:35:04 UTC 2024","Tue Jun 18 13:35:04 UTC 2024","72","tests_ui","test_restore_password","","","","test_forgot_header_btns[Redirection to Main page]","Verify redirection to pages using Header buttons."
"failed","Tue Jun 18 13:29:03 UTC 2024","Tue Jun 18 13:29:08 UTC 2024","4445","tests_ui","test_main_page","","","","test_main_order_empty","Verify order empty."
"passed","Tue Jun 18 13:36:04 UTC 2024","Tue Jun 18 13:36:20 UTC 2024","16203","tests_ui","test_restore_password","","","","test_reset_exist_password[Registered email]","Verify reset password with exist password."
"failed","Tue Jun 18 13:32:15 UTC 2024","Tue Jun 18 13:32:21 UTC 2024","6103","tests_ui","test_registration_page","","","","test_register_name_validation[User post_login with special chars]","Verify registration with a different invalid name values."
"passed","Tue Jun 18 13:29:56 UTC 2024","Tue Jun 18 13:29:56 UTC 2024","21","tests_ui","test_main_page","","","","test_main_nutrition_wnd","Verify all ingredient title open window with Nutrition."
"passed","Tue Jun 18 13:35:55 UTC 2024","Tue Jun 18 13:36:03 UTC 2024","7571","tests_ui","test_restore_password","","","","test_reset_login_with_new_pwd[Registered email]","Verify user login using new password."
"passed","Tue Jun 18 13:31:56 UTC 2024","Tue Jun 18 13:31:57 UTC 2024","1092","tests_ui","test_registration_page","","","","test_register_password_validation[Password 10]","Verify registration with a different password length."
"passed","Tue Jun 18 13:35:48 UTC 2024","Tue Jun 18 13:35:54 UTC 2024","5439","tests_ui","test_restore_password","","","","test_reset_setup_new_pass[Registered email]","Verify user setup new password."
"passed","Tue Jun 18 13:33:14 UTC 2024","Tue Jun 18 13:33:15 UTC 2024","1088","tests_ui","test_registration_page","","","","test_register_email_validation[Email with two dots in username]","Verify registration with a different email format."
"passed","Tue Jun 18 13:33:22 UTC 2024","Tue Jun 18 13:33:23 UTC 2024","1122","tests_ui","test_registration_page","","","","test_register_email_validation[Email with dash in username]","Verify registration with a different email format."
"passed","Tue Jun 18 13:31:45 UTC 2024","Tue Jun 18 13:31:46 UTC 2024","1119","tests_ui","test_registration_page","","","","test_register_validation_empty[Empty password]","Verify registration with empty credentials."
"failed","Tue Jun 18 13:34:22 UTC 2024","Tue Jun 18 13:34:29 UTC 2024","7072","tests_ui","test_restore_password","","","","test_forgot_email_validation[Email without domain part]","Verify sending restore password link with invalid email."
"passed","Tue Jun 18 13:19:18 UTC 2024","Tue Jun 18 13:19:21 UTC 2024","2544","tests_ui","test_account_page","","","","test_account_history_order_window","Verify shows up Modal window
    clicking order item in Order History page
    (Precondition: User orders exist)."
"passed","Tue Jun 18 13:33:58 UTC 2024","Tue Jun 18 13:33:58 UTC 2024","58","tests_ui","test_registration_page","","","","test_register_header_btns[Redirection to Login page]","Verify redirection to pages using Header buttons."
"failed","Tue Jun 18 13:20:09 UTC 2024","Tue Jun 18 13:20:09 UTC 2024","24","tests_ui","test_main_page","","","","test_main_ingredients_items","Verify all ingredients items presence on Main page."
