"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Jun 15 13:20:57 UTC 2024","Sat Jun 15 13:21:03 UTC 2024","6103","tests_ui","test_registration_page","","","","test_register_name_validation[User post_login with special chars]","Verify registration with a different invalid name values."
"passed","Sat Jun 15 13:16:27 UTC 2024","Sat Jun 15 13:16:31 UTC 2024","3120","tests_ui","test_login_page","","","","test_login_validation[Not registered email, with password = 6]","Verify sign in with different credentials."
"passed","Sat Jun 15 13:17:18 UTC 2024","Sat Jun 15 13:17:23 UTC 2024","5443","tests_ui","test_main_page","","","","test_main_buns_counter_change","Verify bun's counter changes
    after dragging to Constructor."
"passed","Sat Jun 15 13:12:46 UTC 2024","Sat Jun 15 13:12:48 UTC 2024","2452","tests_ui","test_account_page","","","","test_account_history_redirection","Verify redirection to Orders History page."
"passed","Sat Jun 15 13:13:07 UTC 2024","Sat Jun 15 13:13:08 UTC 2024","1353","tests_ui","test_account_page","","","","test_account_no_access","Verify user has no access to Account page after logout."
"passed","Sat Jun 15 13:23:44 UTC 2024","Sat Jun 15 13:23:45 UTC 2024","913","tests_ui","test_restore_password","","","","test_forgot_header_btns[Redirection to List of orders page]","Verify redirection to pages using Header buttons."
"passed","Sat Jun 15 13:22:35 UTC 2024","Sat Jun 15 13:22:36 UTC 2024","915","tests_ui","test_registration_page","","","","test_register_header_btns[Redirection to List of orders page]","Verify redirection to pages using Header buttons."
"passed","Sat Jun 15 13:20:39 UTC 2024","Sat Jun 15 13:20:40 UTC 2024","1108","tests_ui","test_registration_page","","","","test_register_password_validation[Password 10]","Verify registration with a different password length."
"passed","Sat Jun 15 13:24:21 UTC 2024","Sat Jun 15 13:24:24 UTC 2024","3173","tests_ui","test_restore_password","","","","test_reset_send_email[Not registered email]","Verify user receive an email."
"passed","Sat Jun 15 13:14:53 UTC 2024","Sat Jun 15 13:15:06 UTC 2024","13239","tests_ui","test_account_page","","","","test_account_history_ingredients_icons[Bun + single ingredient]","Verify presence new order icons in Order History page."
"passed","Sat Jun 15 13:23:56 UTC 2024","Sat Jun 15 13:24:00 UTC 2024","4139","tests_ui","test_restore_password","","","","test_reset_validation[Empty fields]","Verify no redirection with invalid credential.
    (Error message presence if password < 6 chars)."
"broken","Sat Jun 15 13:22:29 UTC 2024","Sat Jun 15 13:22:31 UTC 2024","2114","tests_ui","test_registration_page","","","","test_register_login_new_registered_user[Valid user credentials]","Verify LogIn of new registered user."
"failed","Sat Jun 15 13:14:20 UTC 2024","Sat Jun 15 13:14:37 UTC 2024","16869","tests_ui","test_account_page","","","","test_account_history_order_price[Bun + not single ingredient]","Verify presence new order price in Order History page."
"passed","Sat Jun 15 13:17:49 UTC 2024","Sat Jun 15 13:18:00 UTC 2024","10814","tests_ui","test_main_page","","","","test_main_order_not_empty[Bun + single ingredient]","Verify order single ingredient."
"passed","Sat Jun 15 13:25:21 UTC 2024","Sat Jun 15 13:25:23 UTC 2024","2107","tests_ui","test_restore_password","","","","test_reset_header_btns[Redirection to Login page]","Verify redirection to pages using Header buttons."
"passed","Sat Jun 15 13:23:47 UTC 2024","Sat Jun 15 13:23:47 UTC 2024","71","tests_ui","test_restore_password","","","","test_forgot_header_btns[Redirection to Main page]","Verify redirection to pages using Header buttons."
"passed","Sat Jun 15 13:19:14 UTC 2024","Sat Jun 15 13:19:32 UTC 2024","18176","tests_ui","test_orders_page","","","","test_orders_ready","Verify transfer new order to ready."
"passed","Sat Jun 15 13:16:21 UTC 2024","Sat Jun 15 13:16:24 UTC 2024","3129","tests_ui","test_login_page","","","","test_login_validation[Not registered email, with password < 6]","Verify sign in with different credentials."
"failed","Sat Jun 15 13:23:11 UTC 2024","Sat Jun 15 13:23:18 UTC 2024","7072","tests_ui","test_restore_password","","","","test_forgot_email_validation[Email without username part]","Verify sending restore password link with invalid email."
"passed","Sat Jun 15 13:22:41 UTC 2024","Sat Jun 15 13:22:41 UTC 2024","6","tests_ui","test_restore_password","","","","test_forgot_access","Verify access to Forgot-password page."
"passed","Sat Jun 15 13:22:42 UTC 2024","Sat Jun 15 13:22:43 UTC 2024","493","tests_ui","test_restore_password","","","","test_forgot_direct_access","Verify direct access to Forgot-password page."
"passed","Sat Jun 15 13:16:07 UTC 2024","Sat Jun 15 13:16:07 UTC 2024","6","tests_ui","test_login_page","","","","test_login_access","Verify access to Login page."
"passed","Sat Jun 15 13:16:48 UTC 2024","Sat Jun 15 13:16:48 UTC 2024","59","tests_ui","test_login_page","","","","test_login_redirection[Redirection to Register page]","Verify redirection to Register and Forgot-password pages."
"passed","Sat Jun 15 13:13:01 UTC 2024","Sat Jun 15 13:13:02 UTC 2024","1293","tests_ui","test_account_page","","","","test_account_logout","Verify redirection from Account page after logout."
"failed","Sat Jun 15 13:20:42 UTC 2024","Sat Jun 15 13:20:48 UTC 2024","6108","tests_ui","test_registration_page","","","","test_register_name_validation[User post_login with 1 char]","Verify registration with a different invalid name values."
"passed","Sat Jun 15 13:23:49 UTC 2024","Sat Jun 15 13:23:49 UTC 2024","44","tests_ui","test_restore_password","","","","test_forgot_header_btns[Redirection to Login page]","Verify redirection to pages using Header buttons."
"passed","Sat Jun 15 13:15:30 UTC 2024","Sat Jun 15 13:15:56 UTC 2024","25827","tests_ui","test_account_page","","","","test_account_history_ingredients_icons[No bun, random ingredient number]","Verify presence new order icons in Order History page."
"failed","Sat Jun 15 13:13:42 UTC 2024","Sat Jun 15 13:13:59 UTC 2024","16891","tests_ui","test_account_page","","","","test_account_history_order_price[Single bun]","Verify presence new order price in Order History page."
"failed","Sat Jun 15 13:22:45 UTC 2024","Sat Jun 15 13:22:52 UTC 2024","7074","tests_ui","test_restore_password","","","","test_forgot_email_validation[Empty email]","Verify sending restore password link with invalid email."
"passed","Sat Jun 15 13:14:39 UTC 2024","Sat Jun 15 13:14:50 UTC 2024","11101","tests_ui","test_account_page","","","","test_account_history_ingredients_icons[Single bun]","Verify presence new order icons in Order History page."
"failed","Sat Jun 15 13:14:00 UTC 2024","Sat Jun 15 13:14:17 UTC 2024","17261","tests_ui","test_account_page","","","","test_account_history_order_price[Bun + single ingredient]","Verify presence new order price in Order History page."
"passed","Sat Jun 15 13:17:32 UTC 2024","Sat Jun 15 13:17:32 UTC 2024","26","tests_ui","test_main_page","","","","test_main_total_price_changing","Verify total price changes according
    to the ingredients in the order."
"passed","Sat Jun 15 13:12:41 UTC 2024","Sat Jun 15 13:12:41 UTC 2024","366","tests_ui","test_account_page","","","","test_account_credentials","Verify presence of credentials in Account page fields."
"passed","Sat Jun 15 13:13:15 UTC 2024","Sat Jun 15 13:13:15 UTC 2024","772","tests_ui","test_account_page","","","","test_account_header_btns[Redirection to List of orders page]","Verify redirection to pages using Header buttons."
"passed","Sat Jun 15 13:20:12 UTC 2024","Sat Jun 15 13:20:13 UTC 2024","500","tests_ui","test_registration_page","","","","test_register_direct_access","Verify direct access to Register page."
"passed","Sat Jun 15 13:12:35 UTC 2024","Sat Jun 15 13:12:35 UTC 2024","362","tests_ui","test_account_page","","","","test_account_access","Verify registered user access to Account page."
"passed","Sat Jun 15 13:17:16 UTC 2024","Sat Jun 15 13:17:17 UTC 2024","22","tests_ui","test_main_page","","","","test_main_ingredients_counter_change[Verify 10 ingredients counter]","Verify ingredients counter changes
    after dragging to Constructor."
"passed","Sat Jun 15 13:21:48 UTC 2024","Sat Jun 15 13:21:49 UTC 2024","1088","tests_ui","test_registration_page","","","","test_register_email_invalid_format_validation[Email without domain part]","Verify registration with a different invalid email format."
"passed","Sat Jun 15 13:16:38 UTC 2024","Sat Jun 15 13:16:41 UTC 2024","3123","tests_ui","test_login_page","","","","test_login_validation[Valid email, invalid password < 6]","Verify sign in with different credentials."
"failed","Sat Jun 15 13:23:20 UTC 2024","Sat Jun 15 13:23:27 UTC 2024","7074","tests_ui","test_restore_password","","","","test_forgot_email_validation[Random string]","Verify sending restore password link with invalid email."
"failed","Sat Jun 15 13:20:50 UTC 2024","Sat Jun 15 13:20:56 UTC 2024","6103","tests_ui","test_registration_page","","","","test_register_name_validation[User post_login with 10 digits]","Verify registration with a different invalid name values."
"failed","Sat Jun 15 13:16:58 UTC 2024","Sat Jun 15 13:16:58 UTC 2024","27","tests_ui","test_main_page","","","","test_main_ingredients_items","Verify all ingredients items presence on Main page."
"passed","Sat Jun 15 13:13:20 UTC 2024","Sat Jun 15 13:13:20 UTC 2024","419","tests_ui","test_account_page","","","","test_account_header_btns[Redirection to Main page]","Verify redirection to pages using Header buttons."
"passed","Sat Jun 15 13:18:50 UTC 2024","Sat Jun 15 13:18:51 UTC 2024","1071","tests_ui","test_orders_page","","","","test_orders_direct_access","Verify direct access to Orders page."
"failed","Sat Jun 15 13:21:21 UTC 2024","Sat Jun 15 13:21:27 UTC 2024","6087","tests_ui","test_registration_page","","","","test_register_name_validation[User post_login with 3 strings]","Verify registration with a different invalid name values."
"passed","Sat Jun 15 13:17:39 UTC 2024","Sat Jun 15 13:17:48 UTC 2024","8682","tests_ui","test_main_page","","","","test_main_order_not_empty[Single bun]","Verify order single ingredient."
"passed","Sat Jun 15 13:24:08 UTC 2024","Sat Jun 15 13:24:12 UTC 2024","4138","tests_ui","test_restore_password","","","","test_reset_validation[No confirm code]","Verify no redirection with invalid credential.
    (Error message presence if password < 6 chars)."
"passed","Sat Jun 15 13:18:43 UTC 2024","Sat Jun 15 13:18:44 UTC 2024","446","tests_ui","test_main_page","","","","test_main_header_btns[Redirection to Account page]","Verify redirection to pages using Header buttons."
"failed","Sat Jun 15 13:21:30 UTC 2024","Sat Jun 15 13:21:36 UTC 2024","6085","tests_ui","test_registration_page","","","","test_register_name_validation[User post_login with front space string]","Verify registration with a different invalid name values."
"passed","Sat Jun 15 13:13:22 UTC 2024","Sat Jun 15 13:13:39 UTC 2024","17285","tests_ui","test_account_page","","","","test_account_history_new_order_item","Verify presence new order in Order History page."
"passed","Sat Jun 15 13:16:57 UTC 2024","Sat Jun 15 13:16:57 UTC 2024","30","tests_ui","test_main_page","","","","test_main_access","Verify access to Main page."
"passed","Sat Jun 15 13:16:03 UTC 2024","Sat Jun 15 13:16:05 UTC 2024","2548","tests_ui","test_account_page","","","","test_account_history_order_window","Verify shows up Modal window
    clicking order item in Order History page
    (Precondition: User orders exist)."
"failed","Sat Jun 15 13:22:54 UTC 2024","Sat Jun 15 13:23:01 UTC 2024","7072","tests_ui","test_restore_password","","","","test_forgot_email_validation[Not registered email]","Verify sending restore password link with invalid email."
"passed","Sat Jun 15 13:24:36 UTC 2024","Sat Jun 15 13:24:41 UTC 2024","5672","tests_ui","test_restore_password","","","","test_reset_setup_new_pass[Registered email]","Verify user setup new password."
"failed","Sat Jun 15 13:15:08 UTC 2024","Sat Jun 15 13:15:28 UTC 2024","19773","tests_ui","test_account_page","","","","test_account_history_ingredients_icons[Bun + not single ingredient]","Verify presence new order icons in Order History page."
"passed","Sat Jun 15 13:16:11 UTC 2024","Sat Jun 15 13:16:14 UTC 2024","3106","tests_ui","test_login_page","","","","test_login_validation[Empty user credentials]","Verify sign in with different credentials."
"failed","Sat Jun 15 13:21:38 UTC 2024","Sat Jun 15 13:21:44 UTC 2024","6087","tests_ui","test_registration_page","","","","test_register_name_validation[User post_login with back space string]","Verify registration with a different invalid name values."
"passed","Sat Jun 15 13:23:52 UTC 2024","Sat Jun 15 13:23:54 UTC 2024","2104","tests_ui","test_restore_password","","","","test_reset_redirection_to_login_page","Verify redirection to Login page."
"failed","Sat Jun 15 13:21:05 UTC 2024","Sat Jun 15 13:21:11 UTC 2024","6086","tests_ui","test_registration_page","","","","test_register_name_validation[User post_login with 100 char]","Verify registration with a different invalid name values."
"passed","Sat Jun 15 13:24:31 UTC 2024","Sat Jun 15 13:24:34 UTC 2024","3615","tests_ui","test_restore_password","","","","test_reset_code_structure[Registered email]","Verify reset code structure in email."
"passed","Sat Jun 15 13:16:09 UTC 2024","Sat Jun 15 13:16:09 UTC 2024","488","tests_ui","test_login_page","","","","test_login_direct_access","Verify direct access to Login page."
"passed","Sat Jun 15 13:20:14 UTC 2024","Sat Jun 15 13:20:15 UTC 2024","1085","tests_ui","test_registration_page","","","","test_register_validation_empty[Empty user credentials]","Verify registration with empty credentials."
"passed","Sat Jun 15 13:18:41 UTC 2024","Sat Jun 15 13:18:42 UTC 2024","1282","tests_ui","test_main_page","","","","test_main_header_btns[Redirection to List of orders page]","Verify redirection to pages using Header buttons."
"passed","Sat Jun 15 13:25:12 UTC 2024","Sat Jun 15 13:25:15 UTC 2024","2961","tests_ui","test_restore_password","","","","test_reset_header_btns[Redirection to List of orders page]","Verify redirection to pages using Header buttons."
"passed","Sat Jun 15 13:22:39 UTC 2024","Sat Jun 15 13:22:39 UTC 2024","44","tests_ui","test_registration_page","","","","test_register_header_btns[Redirection to Login page]","Verify redirection to pages using Header buttons."
"passed","Sat Jun 15 13:17:31 UTC 2024","Sat Jun 15 13:17:31 UTC 2024","24","tests_ui","test_main_page","","","","test_main_delete_ingredients","Verify user can delete ingredient from Construction."
"failed","Sat Jun 15 13:16:59 UTC 2024","Sat Jun 15 13:17:07 UTC 2024","7092","tests_ui","test_main_page","","","","test_main_top_title_color_changes","Verify top titles color changes when scrolling."
"passed","Sat Jun 15 13:24:01 UTC 2024","Sat Jun 15 13:24:05 UTC 2024","4143","tests_ui","test_restore_password","","","","test_reset_validation[PWD < 6]","Verify no redirection with invalid credential.
    (Error message presence if password < 6 chars)."
"failed","Sat Jun 15 13:18:19 UTC 2024","Sat Jun 15 13:18:34 UTC 2024","15056","tests_ui","test_main_page","","","","test_main_order_not_empty[No bun, random ingredient number]","Verify order single ingredient."
"passed","Sat Jun 15 13:18:55 UTC 2024","Sat Jun 15 13:18:57 UTC 2024","2049","tests_ui","test_orders_page","","","","test_orders_info_window","Verify order items have Info window."
"passed","Sat Jun 15 13:22:08 UTC 2024","Sat Jun 15 13:22:09 UTC 2024","1105","tests_ui","test_registration_page","","","","test_register_email_validation[Email with dash in username]","Verify registration with a different email format."
"passed","Sat Jun 15 13:22:11 UTC 2024","Sat Jun 15 13:22:12 UTC 2024","1088","tests_ui","test_registration_page","","","","test_register_email_validation[Email with three dashes in username]","Verify registration with a different email format."
"passed","Sat Jun 15 13:20:11 UTC 2024","Sat Jun 15 13:20:11 UTC 2024","8","tests_ui","test_registration_page","","","","test_register_access","Verify access to Register page."
"passed","Sat Jun 15 13:16:56 UTC 2024","Sat Jun 15 13:16:56 UTC 2024","71","tests_ui","test_login_page","","","","test_login_header_btns[Redirection to Main page]","Verify redirection to pages using Header buttons."
"passed","Sat Jun 15 13:22:04 UTC 2024","Sat Jun 15 13:22:05 UTC 2024","1088","tests_ui","test_registration_page","","","","test_register_email_validation[Email with three underscores in username]","Verify registration with a different email format."
"passed","Sat Jun 15 13:20:32 UTC 2024","Sat Jun 15 13:20:34 UTC 2024","1132","tests_ui","test_registration_page","","","","test_register_password_validation[Password < 6]","Verify registration with a different password length."
"passed","Sat Jun 15 13:18:58 UTC 2024","Sat Jun 15 13:19:13 UTC 2024","15221","tests_ui","test_orders_page","","","","test_orders_in_progress","Verify new order added to in progress."
"passed","Sat Jun 15 13:18:46 UTC 2024","Sat Jun 15 13:18:47 UTC 2024","863","tests_ui","test_orders_page","","","","test_orders_access","Verify access to Orders page."
"passed","Sat Jun 15 13:16:17 UTC 2024","Sat Jun 15 13:16:20 UTC 2024","3106","tests_ui","test_login_page","","","","test_login_validation[Not registered email, empty password]","Verify sign in with different credentials."
"passed","Sat Jun 15 13:17:09 UTC 2024","Sat Jun 15 13:17:14 UTC 2024","5347","tests_ui","test_main_page","","","","test_main_drag_all_ingredients","Verify user can drag all ingredient to Constructor."
"passed","Sat Jun 15 13:24:43 UTC 2024","Sat Jun 15 13:24:51 UTC 2024","7670","tests_ui","test_restore_password","","","","test_reset_login_with_new_pwd[Registered email]","Verify user login using new password."
"failed","Sat Jun 15 13:21:14 UTC 2024","Sat Jun 15 13:21:20 UTC 2024","6108","tests_ui","test_registration_page","","","","test_register_name_validation[User post_login with 2 strings]","Verify registration with a different invalid name values."
"passed","Sat Jun 15 13:20:29 UTC 2024","Sat Jun 15 13:20:30 UTC 2024","1107","tests_ui","test_registration_page","","","","test_register_password_error_msg[Password < 6]","Verify presence of error message if password less than 6 chars."
"passed","Sat Jun 15 13:22:37 UTC 2024","Sat Jun 15 13:22:37 UTC 2024","68","tests_ui","test_registration_page","","","","test_register_header_btns[Redirection to Main page]","Verify redirection to pages using Header buttons."
"passed","Sat Jun 15 13:19:52 UTC 2024","Sat Jun 15 13:20:07 UTC 2024","15566","tests_ui","test_orders_page","","","","test_orders_complete_items","Verify changes Total orders number and
    today orders number."
"passed","Sat Jun 15 13:23:40 UTC 2024","Sat Jun 15 13:23:42 UTC 2024","2074","tests_ui","test_restore_password","","","","test_forgot_redirection_to_reset_page","Verify redirection to Reset page."
"passed","Sat Jun 15 13:16:52 UTC 2024","Sat Jun 15 13:16:53 UTC 2024","912","tests_ui","test_login_page","","","","test_login_header_btns[Redirection to List of orders page]","Verify redirection to pages using Header buttons."
"passed","Sat Jun 15 13:21:45 UTC 2024","Sat Jun 15 13:21:46 UTC 2024","1088","tests_ui","test_registration_page","","","","test_register_email_invalid_format_validation[Email without ""@""]","Verify registration with a different invalid email format."
"failed","Sat Jun 15 13:22:16 UTC 2024","Sat Jun 15 13:22:22 UTC 2024","6091","tests_ui","test_registration_page","","","","test_register_email_error_txt[Email without ""@""]","Verify presence of the error message if invalid email format."
"passed","Sat Jun 15 13:20:35 UTC 2024","Sat Jun 15 13:20:36 UTC 2024","1109","tests_ui","test_registration_page","","","","test_register_password_validation[Password 100]","Verify registration with a different password length."
"passed","Sat Jun 15 13:20:21 UTC 2024","Sat Jun 15 13:20:22 UTC 2024","1109","tests_ui","test_registration_page","","","","test_register_validation_empty[Empty email]","Verify registration with empty credentials."
"passed","Sat Jun 15 13:17:26 UTC 2024","Sat Jun 15 13:17:30 UTC 2024","4273","tests_ui","test_main_page","","","","test_main_buns_changing_in_constructor","Verify bus change in Construction."
